LocationDesc,Data_Value_Alt,Cluster
Alabama,19.0,0
Alabama,13.0,0
Alabama,26.0,0
Alabama,13.0,0
Alabama,13.0,0
Alabama,20.0,0
Alabama,33.0,0
Alabama,113.0,0
Alabama,15.0,0
Alabama,204.0,0
Alabama,22.0,0
Alabama,251.0,0
Alabama,32.0,0
Alabama,47.0,0
Alabama,68.0,0
Alabama,150.0,0
Alabama,190.0,0
Alabama,37.0,0
Alabama,39.0,0
Alabama,49.0,0
Alabama,50.0,0
Alabama,11.0,0
Alabama,17.0,0
Alabama,36.0,0
Alabama,12.0,0
Alabama,30.0,0
Alabama,38.0,0
Alabama,50.0,0
Alabama,133.0,0
Alabama,182.0,0
Alabama,251.0,0
Alabama,55.0,0
Alabama,56.0,0
Alabama,69.0,0
Alabama,10.0,0
Alabama,10.0,0
Alabama,23.0,0
Alabama,37.0,0
Alabama,37.0,0
Alabama,17.0,0
Alabama,34.0,0
Alabama,55.0,0
Alabama,17.0,0
Alabama,27.0,0
Alabama,14.0,0
Alabama,22.0,0
Alabama,34.0,0
Alabama,58.0,0
Alabama,19.0,0
Alabama,31.0,0
Alabama,53.0,0
Alabama,11.0,0
Alabama,11.0,0
Alabama,17.0,0
Alabama,19.0,0
Alabama,12.0,0
Alabama,36.0,0
Alabama,51.0,0
Alabama,100.0,0
Alabama,11.0,0
Alabama,145.0,0
Alabama,33.0,0
Alabama,46.0,0
Alabama,99.0,0
Alabama,14.0,0
Alabama,26.0,0
Alabama,35.0,0
Alabama,42.0,0
Alabama,61.0,0
Alabama,11.0,0
Alabama,14.0,0
Alabama,104.0,0
Alabama,109.0,0
Alabama,121.0,0
Alabama,143.0,0
Alabama,25.0,0
Alabama,252.0,0
Alabama,12.0,0
Alabama,12.0,0
Alabama,1109.0,2
Alabama,1206.0,2
Alabama,2315.0,4
Alabama,1109.0,2
Alabama,1099.0,2
Alabama,2208.0,4
Alabama,85.0,0
Alabama,2.0,0
Alabama,87.0,0
Alabama,278.0,0
Alabama,358.0,0
Alabama,635.0,2
Alabama,278.0,0
Alabama,352.0,0
Alabama,630.0,2
Alabama,19.0,0
Alabama,1.0,0
Alabama,20.0,0
Alabama,831.0,2
Alabama,848.0,2
Alabama,1680.0,4
Alabama,831.0,2
Alabama,747.0,2
Alabama,1579.0,4
Alabama,66.0,0
Alabama,1.0,0
Alabama,67.0,0
Alabama,62.0,0
Alabama,2.0,0
Alabama,64.0,0
Alabama,62.0,0
Alabama,2.0,0
Alabama,64.0,0
Alabama,360.0,0
Alabama,23.0,0
Alabama,383.0,0
Alabama,360.0,0
Alabama,21.0,0
Alabama,381.0,0
Alabama,313.0,0
Alabama,141.0,0
Alabama,454.0,2
Alabama,313.0,0
Alabama,130.0,0
Alabama,443.0,0
Alabama,248.0,0
Alabama,458.0,2
Alabama,705.0,2
Alabama,248.0,0
Alabama,417.0,0
Alabama,665.0,2
Alabama,126.0,0
Alabama,582.0,2
Alabama,709.0,2
Alabama,126.0,0
Alabama,529.0,2
Alabama,656.0,2
Alaska,11.0,0
Alaska,11.0,0
Alaska,17.0,0
Alaska,28.0,0
Alaska,11.0,0
Alaska,12.0,0
Alaska,13.0,0
Alaska,24.0,0
Alaska,35.0,0
Alaska,11.0,0
Alaska,30.0,0
Alaska,12.0,0
Alaska,29.0,0
Alaska,10.0,0
Alaska,11.0,0
Alaska,19.0,0
Alaska,36.0,0
Alaska,47.0,0
Alaska,12.0,0
Alaska,19.0,0
Alaska,12.0,0
Alaska,22.0,0
Alaska,14.0,0
Alaska,25.0,0
Alaska,41.0,0
Alaska,44.0,0
Alaska,46.0,0
Alaska,90.0,0
Alaska,12.0,0
Alaska,13.0,0
Alaska,18.0,0
Alaska,11.0,0
Alaska,11.0,0
Alaska,17.0,0
Alaska,28.0,0
Alaska,11.0,0
Alaska,12.0,0
Alaska,13.0,0
Alaska,24.0,0
Alaska,35.0,0
Alaska,11.0,0
Alaska,30.0,0
Alaska,12.0,0
Alaska,29.0,0
Alaska,10.0,0
Alaska,11.0,0
Alaska,19.0,0
Alaska,36.0,0
Alaska,47.0,0
Alaska,12.0,0
Alaska,19.0,0
Alaska,12.0,0
Alaska,22.0,0
Alaska,14.0,0
Alaska,25.0,0
Alaska,41.0,0
Alaska,44.0,0
Alaska,46.0,0
Alaska,90.0,0
Alaska,16.0,0
Alaska,18.0,0
Alaska,206.0,0
Alaska,240.0,0
Alaska,446.0,2
Alaska,206.0,0
Alaska,227.0,0
Alaska,433.0,0
Alaska,17.0,0
Alaska,0.0,0
Alaska,17.0,0
Alaska,60.0,0
Alaska,93.0,0
Alaska,153.0,0
Alaska,60.0,0
Alaska,91.0,0
Alaska,151.0,0
Alaska,5.0,0
Alaska,0.0,0
Alaska,5.0,0
Alaska,146.0,0
Alaska,146.0,0
Alaska,293.0,0
Alaska,146.0,0
Alaska,136.0,0
Alaska,283.0,0
Alaska,12.0,0
Alaska,0.0,0
Alaska,12.0,0
Alaska,13.0,0
Alaska,0.0,0
Alaska,13.0,0
Alaska,13.0,0
Alaska,0.0,0
Alaska,13.0,0
Alaska,70.0,0
Alaska,16.0,0
Alaska,87.0,0
Alaska,70.0,0
Alaska,16.0,0
Alaska,86.0,0
Alaska,57.0,0
Alaska,42.0,0
Alaska,99.0,0
Alaska,57.0,0
Alaska,41.0,0
Alaska,97.0,0
Alaska,51.0,0
Alaska,103.0,0
Alaska,153.0,0
Alaska,51.0,0
Alaska,98.0,0
Alaska,149.0,0
Alaska,16.0,0
Alaska,78.0,0
Alaska,95.0,0
Alaska,16.0,0
Alaska,72.0,0
Alaska,88.0,0
Arizona,10.0,0
Arizona,105.0,0
Arizona,24.0,0
Arizona,36.0,0
Arizona,38.0,0
Arizona,81.0,0
Arizona,12.0,0
Arizona,120.0,0
Arizona,125.0,0
Arizona,128.0,0
Arizona,130.0,0
Arizona,19.0,0
Arizona,24.0,0
Arizona,283.0,0
Arizona,411.0,0
Arizona,11.0,0
Arizona,114.0,0
Arizona,18.0,0
Arizona,21.0,0
Arizona,246.0,0
Arizona,29.0,0
Arizona,332.0,0
Arizona,36.0,0
Arizona,77.0,0
Arizona,84.0,0
Arizona,86.0,0
Arizona,28.0,0
Arizona,19.0,0
Arizona,19.0,0
Arizona,30.0,0
Arizona,40.0,0
Arizona,59.0,0
Arizona,17.0,0
Arizona,14.0,0
Arizona,146.0,0
Arizona,15.0,0
Arizona,184.0,0
Arizona,21.0,0
Arizona,26.0,0
Arizona,38.0,0
Arizona,47.0,0
Arizona,82.0,0
Arizona,10.0,0
Arizona,15.0,0
Arizona,20.0,0
Arizona,248.0,0
Arizona,320.0,0
Arizona,70.0,0
Arizona,71.0,0
Arizona,73.0,0
Arizona,80.0,0
Arizona,81.0,0
Arizona,22.0,0
Arizona,23.0,0
Arizona,24.0,0
Arizona,45.0,0
Arizona,77.0,0
Arizona,99.0,0
Arizona,16.0,0
Arizona,143.0,0
Arizona,195.0,0
Arizona,41.0,0
Arizona,47.0,0
Arizona,52.0,0
Arizona,93.0,0
Arizona,11.0,0
Arizona,185.0,0
Arizona,207.0,0
Arizona,272.0,0
Arizona,369.0,0
Arizona,527.0,2
Arizona,800.0,2
Arizona,12.0,0
Arizona,28.0,0
Arizona,21.0,0
Arizona,34.0,0
Arizona,34.0,0
Arizona,11.0,0
Arizona,30.0,0
Arizona,44.0,0
Arizona,14.0,0
Arizona,21.0,0
Arizona,28.0,0
Arizona,47.0,0
Arizona,77.0,0
Arizona,10.0,0
Arizona,22.0,0
Arizona,34.0,0
Arizona,12.0,0
Arizona,16.0,0
Arizona,17.0,0
Arizona,130.0,0
Arizona,132.0,0
Arizona,165.0,0
Arizona,28.0,0
Arizona,35.0,0
Arizona,110.0,0
Arizona,172.0,0
Arizona,233.0,0
Arizona,281.0,0
Arizona,37.0,0
Arizona,18.0,0
Arizona,19.0,0
Arizona,28.0,0
Arizona,38.0,0
Arizona,14.0,0
Arizona,22.0,0
Arizona,33.0,0
Arizona,36.0,0
Arizona,103.0,0
Arizona,116.0,0
Arizona,123.0,0
Arizona,19.0,0
Arizona,219.0,0
Arizona,73.0,0
New Hampshire,10.0,0
Arizona,10.0,0
Arizona,105.0,0
Arizona,24.0,0
Arizona,36.0,0
Arizona,38.0,0
Arizona,81.0,0
Arizona,12.0,0
Arizona,120.0,0
Arizona,125.0,0
Arizona,128.0,0
Arizona,130.0,0
Arizona,24.0,0
Arizona,283.0,0
Arizona,411.0,0
Arizona,114.0,0
Arizona,21.0,0
Arizona,246.0,0
Arizona,332.0,0
Arizona,36.0,0
Arizona,77.0,0
Arizona,84.0,0
Arizona,86.0,0
Arizona,28.0,0
Arizona,19.0,0
Arizona,19.0,0
Arizona,30.0,0
Arizona,40.0,0
Arizona,59.0,0
Arizona,17.0,0
Arizona,14.0,0
Arizona,146.0,0
Arizona,15.0,0
Arizona,184.0,0
Arizona,26.0,0
Arizona,38.0,0
Arizona,47.0,0
Arizona,82.0,0
Arizona,10.0,0
Arizona,15.0,0
Arizona,248.0,0
Arizona,320.0,0
Arizona,70.0,0
Arizona,71.0,0
Arizona,73.0,0
Arizona,80.0,0
Arizona,81.0,0
Arizona,22.0,0
Arizona,23.0,0
Arizona,24.0,0
Arizona,45.0,0
Arizona,77.0,0
Arizona,99.0,0
Arizona,16.0,0
Arizona,143.0,0
Arizona,195.0,0
Arizona,41.0,0
Arizona,47.0,0
Arizona,52.0,0
Arizona,93.0,0
Arizona,11.0,0
Arizona,185.0,0
Arizona,207.0,0
Arizona,272.0,0
Arizona,369.0,0
Arizona,527.0,2
Arizona,800.0,2
Arizona,12.0,0
Arizona,28.0,0
Arizona,17.0,0
Arizona,38.0,0
Arizona,61.0,0
Arizona,61.0,0
Arizona,19.0,0
Arizona,53.0,0
Arizona,78.0,0
Arizona,11.0,0
Arizona,29.0,0
Arizona,41.0,0
Arizona,15.0,0
Arizona,30.0,0
Arizona,51.0,0
Arizona,84.0,0
Arizona,17.0,0
Arizona,35.0,0
Arizona,54.0,0
Arizona,12.0,0
Arizona,16.0,0
Arizona,17.0,0
Arizona,17.0,0
Arizona,10.0,0
Arizona,21.0,0
Arizona,29.0,0
Arizona,31.0,0
Arizona,16.0,0
Arizona,19.0,0
Arizona,75.0,0
Arizona,76.0,0
Arizona,94.0,0
Arizona,12.0,0
Arizona,122.0,0
Arizona,190.0,0
Arizona,250.0,0
Arizona,312.0,0
Arizona,48.0,0
Arizona,13.0,0
Arizona,33.0,0
Arizona,34.0,0
Arizona,49.0,0
Arizona,67.0,0
Arizona,11.0,0
Arizona,13.0,0
Arizona,103.0,0
Arizona,116.0,0
Arizona,123.0,0
Arizona,19.0,0
Arizona,219.0,0
Arizona,73.0,0
Arizona,1495.0,2
Arizona,2290.0,4
Arizona,3786.0,1
Arizona,1495.0,2
Arizona,2174.0,4
Arizona,3670.0,4
Arizona,99.0,0
Arizona,2.0,0
Arizona,101.0,0
Arizona,390.0,0
Arizona,756.0,2
Arizona,1146.0,2
Arizona,390.0,0
Arizona,773.0,2
Arizona,1163.0,2
Arizona,26.0,0
Arizona,1.0,0
Arizona,27.0,0
Arizona,1105.0,2
Arizona,1535.0,2
Arizona,2640.0,4
Arizona,1105.0,2
Arizona,1401.0,2
Arizona,2506.0,4
Arizona,73.0,0
Arizona,1.0,0
Arizona,74.0,0
Arizona,72.0,0
Arizona,1.0,0
Arizona,73.0,0
Arizona,72.0,0
Arizona,1.0,0
Arizona,73.0,0
Arizona,436.0,0
Arizona,78.0,0
Arizona,515.0,2
Arizona,436.0,0
Arizona,75.0,0
Arizona,512.0,2
Arizona,391.0,0
Arizona,328.0,0
Arizona,718.0,2
Arizona,391.0,0
Arizona,317.0,0
Arizona,707.0,2
Arizona,393.0,0
Arizona,797.0,2
Arizona,1189.0,2
Arizona,393.0,0
Arizona,755.0,2
Arizona,1148.0,2
Arizona,204.0,0
Arizona,1086.0,2
Arizona,1290.0,2
Arizona,204.0,0
Arizona,1026.0,2
Arizona,1230.0,2
Arkansas,12.0,0
Arkansas,26.0,0
Arkansas,109.0,0
Arkansas,28.0,0
Arkansas,32.0,0
Arkansas,41.0,0
Arkansas,43.0,0
Arkansas,65.0,0
Arkansas,12.0,0
Arkansas,127.0,0
Arkansas,16.0,0
Arkansas,164.0,0
Arkansas,19.0,0
Arkansas,36.0,0
Arkansas,38.0,0
Arkansas,41.0,0
Arkansas,54.0,0
Arkansas,12.0,0
West Virginia,236.0,0
Arkansas,18.0,0
Arkansas,11.0,0
Arkansas,24.0,0
Arkansas,11.0,0
Arkansas,112.0,0
Arkansas,14.0,0
Arkansas,25.0,0
Arkansas,30.0,0
Arkansas,45.0,0
Arkansas,87.0,0
Arkansas,106.0,0
Arkansas,136.0,0
Arkansas,25.0,0
Arkansas,30.0,0
Arkansas,34.0,0
Arkansas,35.0,0
Arkansas,10.0,0
Arkansas,20.0,0
Arkansas,16.0,0
Arkansas,34.0,0
Arkansas,100.0,0
Arkansas,136.0,0
Arkansas,195.0,0
Arkansas,42.0,0
Arkansas,45.0,0
Arkansas,59.0,0
Arkansas,12.0,0
Arkansas,12.0,0
Arkansas,14.0,0
Arkansas,21.0,0
Arkansas,13.0,0
Arkansas,21.0,0
Arkansas,35.0,0
Arkansas,13.0,0
Arkansas,22.0,0
West Virginia,170.0,0
Arkansas,18.0,0
Arkansas,21.0,0
Arkansas,66.0,0
Arkansas,74.0,0
Arkansas,92.0,0
Arkansas,104.0,0
Arkansas,137.0,0
Arkansas,24.0,0
Arkansas,61.0,0
Arkansas,76.0,0
Arkansas,15.0,0
Arkansas,21.0,0
Arkansas,13.0,0
Arkansas,15.0,0
Arkansas,11.0,0
Arkansas,119.0,0
Arkansas,46.0,0
Arkansas,55.0,0
Arkansas,60.0,0
Arkansas,63.0,0
Arkansas,12.0,0
Arkansas,26.0,0
Arkansas,109.0,0
Arkansas,28.0,0
Arkansas,32.0,0
Arkansas,41.0,0
Arkansas,43.0,0
Arkansas,65.0,0
Arkansas,12.0,0
Arkansas,127.0,0
Arkansas,164.0,0
Arkansas,19.0,0
Arkansas,36.0,0
Arkansas,38.0,0
Arkansas,41.0,0
Arkansas,54.0,0
Arkansas,12.0,0
Arkansas,18.0,0
Arkansas,11.0,0
Arkansas,24.0,0
Arkansas,11.0,0
Arkansas,112.0,0
Arkansas,25.0,0
Arkansas,30.0,0
Arkansas,45.0,0
Arkansas,87.0,0
Arkansas,106.0,0
Arkansas,136.0,0
Arkansas,25.0,0
Arkansas,30.0,0
Arkansas,34.0,0
Arkansas,35.0,0
Arkansas,10.0,0
Arkansas,20.0,0
Arkansas,16.0,0
Arkansas,34.0,0
Arkansas,100.0,0
Arkansas,136.0,0
Arkansas,195.0,0
Arkansas,42.0,0
Arkansas,45.0,0
Arkansas,59.0,0
Arkansas,14.0,0
Arkansas,22.0,0
Arkansas,22.0,0
Arkansas,11.0,0
Arkansas,23.0,0
Arkansas,37.0,0
Arkansas,11.0,0
Arkansas,18.0,0
Arkansas,14.0,0
Arkansas,23.0,0
Arkansas,38.0,0
Arkansas,13.0,0
Arkansas,20.0,0
Arkansas,34.0,0
Arkansas,11.0,0
Arkansas,11.0,0
Arkansas,12.0,0
Arkansas,38.0,0
Arkansas,52.0,0
Arkansas,101.0,0
Arkansas,11.0,0
Arkansas,112.0,0
Arkansas,155.0,0
Arkansas,30.0,0
Arkansas,53.0,0
Arkansas,17.0,0
Arkansas,21.0,0
Arkansas,27.0,0
Arkansas,37.0,0
Arkansas,11.0,0
Arkansas,119.0,0
Arkansas,46.0,0
Arkansas,55.0,0
Arkansas,60.0,0
Arkansas,63.0,0
West Virginia,62.0,0
Arkansas,623.0,2
Arkansas,838.0,2
Arkansas,1461.0,2
Arkansas,623.0,2
Arkansas,784.0,2
Arkansas,1407.0,2
Arkansas,49.0,0
Arkansas,1.0,0
Arkansas,50.0,0
Arkansas,164.0,0
Arkansas,253.0,0
Arkansas,417.0,0
Arkansas,164.0,0
Arkansas,261.0,0
Arkansas,425.0,0
Arkansas,12.0,0
Arkansas,0.0,0
Arkansas,13.0,0
Arkansas,459.0,2
Arkansas,585.0,2
Arkansas,1044.0,2
Arkansas,459.0,2
Arkansas,523.0,2
Arkansas,982.0,2
Arkansas,36.0,0
Arkansas,1.0,0
Arkansas,37.0,0
Arkansas,37.0,0
Arkansas,1.0,0
Arkansas,38.0,0
Arkansas,37.0,0
Arkansas,1.0,0
Arkansas,38.0,0
Arkansas,180.0,0
Arkansas,16.0,0
Arkansas,197.0,0
Arkansas,180.0,0
Arkansas,15.0,0
Arkansas,195.0,0
Arkansas,172.0,0
Arkansas,100.0,0
Arkansas,272.0,0
Arkansas,172.0,0
Arkansas,93.0,0
Arkansas,266.0,0
Arkansas,150.0,0
Arkansas,297.0,0
Arkansas,447.0,2
Arkansas,150.0,0
Arkansas,276.0,0
Arkansas,426.0,0
Arkansas,83.0,0
Arkansas,425.0,0
Arkansas,508.0,2
Arkansas,83.0,0
Arkansas,399.0,0
Arkansas,482.0,2
California,119.0,0
California,224.0,0
California,27.0,0
California,293.0,0
California,69.0,0
California,99.0,0
California,120.0,0
California,1362.0,2
California,21.0,0
California,335.0,0
California,37.0,0
California,386.0,0
California,408.0,0
California,500.0,2
California,954.0,2
California,1036.0,2
California,126.0,0
California,133.0,0
California,1369.0,2
California,303.0,0
California,305.0,0
California,333.0,0
California,44.0,0
California,542.0,2
California,89.0,0
California,92.0,0
California,15.0,0
California,18.0,0
California,20.0,0
California,32.0,0
California,126.0,0
California,28.0,0
California,30.0,0
California,30.0,0
California,34.0,0
California,96.0,0
California,146.0,0
California,203.0,0
California,33.0,0
California,52.0,0
California,57.0,0
California,93.0,0
California,11.0,0
California,21.0,0
California,33.0,0
California,40.0,0
California,48.0,0
California,80.0,0
California,114.0,0
California,132.0,0
California,15.0,0
California,150.0,0
California,227.0,0
California,394.0,0
California,52.0,0
California,739.0,2
California,84.0,0
California,889.0,2
California,99.0,0
California,16.0,0
California,19.0,0
California,32.0,0
California,1034.0,2
California,13.0,0
California,220.0,0
California,232.0,0
California,238.0,0
California,247.0,0
California,286.0,0
California,42.0,0
California,45.0,0
California,58.0,0
California,801.0,2
California,151.0,0
California,242.0,0
California,316.0,0
California,72.0,0
California,75.0,0
California,76.0,0
California,18.0,0
California,19.0,0
California,38.0,0
California,76.0,0
California,115.0,0
California,125.0,0
California,233.0,0
California,362.0,0
California,477.0,2
California,97.0,0
California,11.0,0
California,12.0,0
California,18.0,0
California,33.0,0
California,46.0,0
West Virginia,232.0,0
California,1015.0,2
California,1144.0,2
California,1913.0,4
California,2701.0,4
California,3844.0,1
California,780.0,2
California,22.0,0
California,24.0,0
California,42.0,0
California,57.0,0
California,79.0,0
California,10.0,0
California,16.0,0
West Virginia,135.0,0
California,112.0,0
California,188.0,0
California,188.0,0
California,19.0,0
California,55.0,0
California,148.0,0
California,15.0,0
California,196.0,0
California,225.0,0
California,28.0,0
California,59.0,0
California,19.0,0
California,24.0,0
California,64.0,0
California,73.0,0
California,92.0,0
California,10.0,0
California,27.0,0
California,37.0,0
California,16.0,0
California,168.0,0
California,301.0,0
California,34.0,0
California,453.0,2
California,487.0,2
California,126.0,0
California,171.0,0
California,197.0,0
California,26.0,0
California,61.0,0
California,14.0,0
California,15.0,0
California,43.0,0
California,43.0,0
California,58.0,0
California,47.0,0
California,53.0,0
California,53.0,0
California,14.0,0
California,22.0,0
California,100.0,0
California,106.0,0
California,36.0,0
California,71.0,0
California,139.0,0
California,187.0,0
California,22.0,0
California,608.0,2
California,630.0,2
California,794.0,2
California,1178.0,2
California,1433.0,2
California,200.0,0
California,48.0,0
California,564.0,2
California,869.0,2
California,120.0,0
California,139.0,0
California,177.0,0
California,22.0,0
California,259.0,0
California,57.0,0
California,13.0,0
California,150.0,0
California,166.0,0
California,68.0,0
California,98.0,0
California,286.0,0
California,419.0,0
California,438.0,0
California,499.0,2
California,60.0,0
California,857.0,2
California,10.0,0
New Hampshire,16.0,0
California,21.0,0
California,28.0,0
California,10.0,0
California,35.0,0
California,119.0,0
California,224.0,0
California,27.0,0
California,293.0,0
California,69.0,0
California,99.0,0
California,120.0,0
California,1362.0,2
California,21.0,0
California,335.0,0
California,386.0,0
California,408.0,0
California,500.0,2
California,954.0,2
California,1036.0,2
California,126.0,0
California,1369.0,2
California,303.0,0
California,305.0,0
California,333.0,0
California,542.0,2
California,92.0,0
California,15.0,0
California,18.0,0
California,20.0,0
California,32.0,0
California,126.0,0
California,28.0,0
California,30.0,0
California,30.0,0
California,34.0,0
California,96.0,0
California,146.0,0
California,203.0,0
California,33.0,0
California,52.0,0
California,57.0,0
California,93.0,0
California,11.0,0
California,21.0,0
California,33.0,0
California,40.0,0
California,48.0,0
California,80.0,0
California,132.0,0
California,150.0,0
California,227.0,0
California,394.0,0
California,52.0,0
California,739.0,2
California,84.0,0
California,889.0,2
California,16.0,0
California,19.0,0
California,32.0,0
California,1034.0,2
California,220.0,0
California,232.0,0
California,238.0,0
California,247.0,0
California,286.0,0
California,42.0,0
California,801.0,2
California,151.0,0
California,242.0,0
California,316.0,0
California,72.0,0
California,75.0,0
California,76.0,0
California,18.0,0
California,19.0,0
California,38.0,0
California,76.0,0
California,115.0,0
California,125.0,0
California,233.0,0
California,362.0,0
California,477.0,2
California,97.0,0
California,11.0,0
California,12.0,0
California,18.0,0
California,33.0,0
California,46.0,0
California,1015.0,2
California,1144.0,2
California,1913.0,4
California,2701.0,4
California,3844.0,1
California,780.0,2
California,22.0,0
California,24.0,0
California,42.0,0
California,57.0,0
California,79.0,0
California,10.0,0
California,16.0,0
California,100.0,0
California,203.0,0
California,34.0,0
California,341.0,0
California,341.0,0
California,105.0,0
California,26.0,0
California,262.0,0
California,344.0,0
California,397.0,0
California,52.0,0
California,127.0,0
California,141.0,0
California,180.0,0
California,39.0,0
California,46.0,0
California,17.0,0
California,45.0,0
California,64.0,0
California,17.0,0
California,183.0,0
California,328.0,0
California,38.0,0
California,492.0,2
California,530.0,2
California,13.0,0
California,199.0,0
California,265.0,0
California,311.0,0
California,46.0,0
California,96.0,0
California,14.0,0
California,15.0,0
California,43.0,0
California,43.0,0
California,58.0,0
California,89.0,0
California,99.0,0
California,99.0,0
West Virginia,226.0,0
California,14.0,0
California,22.0,0
California,11.0,0
California,126.0,0
California,179.0,0
California,191.0,0
California,66.0,0
California,102.0,0
California,13.0,0
California,352.0,0
California,360.0,0
California,454.0,2
California,80.0,0
California,1244.0,2
California,1579.0,4
California,260.0,0
California,618.0,2
California,64.0,0
California,961.0,2
California,213.0,0
California,243.0,0
California,311.0,0
California,38.0,0
California,456.0,2
California,99.0,0
California,50.0,0
California,57.0,0
California,286.0,0
California,419.0,0
California,438.0,0
California,499.0,2
California,60.0,0
California,857.0,2
California,11.0,0
California,16.0,0
California,17.0,0
California,28.0,0
California,10.0,0
California,39.0,0
California,40.0,0
California,51.0,0
California,13.0,0
California,13.0,0
California,16.0,0
California,17.0,0
West Virginia,361.0,0
California,45.0,0
California,58.0,0
California,5500.0,1
California,10632.0,3
California,16132.0,3
California,5500.0,1
California,9943.0,3
California,15443.0,3
California,374.0,0
California,9.0,0
California,384.0,0
California,1351.0,2
California,3387.0,4
California,4738.0,1
California,1351.0,2
California,3426.0,4
California,4778.0,1
California,89.0,0
California,4.0,0
California,93.0,0
California,4148.0,1
California,7245.0,1
California,11393.0,3
California,4148.0,1
California,6517.0,1
California,10665.0,3
California,285.0,0
California,6.0,0
California,291.0,0
California,265.0,0
California,7.0,0
California,272.0,0
California,265.0,0
California,7.0,0
California,272.0,0
California,1643.0,4
California,254.0,0
California,1897.0,4
California,1643.0,4
California,237.0,0
California,1880.0,4
California,1352.0,2
California,1297.0,2
California,2649.0,4
California,1352.0,2
California,1226.0,2
California,2578.0,4
California,1520.0,2
California,3777.0,1
California,5297.0,1
California,1520.0,2
California,3532.0,4
California,5051.0,1
California,719.0,2
California,5297.0,1
California,6016.0,1
California,719.0,2
California,4942.0,1
California,5662.0,1
Colorado,13.0,0
Colorado,16.0,0
Colorado,19.0,0
Colorado,21.0,0
Colorado,41.0,0
Colorado,57.0,0
Colorado,15.0,0
Colorado,163.0,0
Colorado,250.0,0
Colorado,67.0,0
Colorado,82.0,0
Colorado,86.0,0
Colorado,14.0,0
Colorado,15.0,0
Colorado,155.0,0
Colorado,199.0,0
Colorado,20.0,0
Colorado,42.0,0
Colorado,44.0,0
Colorado,50.0,0
Colorado,78.0,0
Colorado,21.0,0
Colorado,13.0,0
Colorado,15.0,0
Colorado,25.0,0
Colorado,37.0,0
Colorado,52.0,0
Colorado,12.0,0
Colorado,106.0,0
Colorado,12.0,0
Colorado,20.0,0
Colorado,25.0,0
Colorado,27.0,0
Colorado,44.0,0
Colorado,82.0,0
Colorado,11.0,0
Colorado,18.0,0
Colorado,22.0,0
Colorado,220.0,0
Colorado,285.0,0
