LocationAbbr,Data_Value_Alt,Cluster
CT,29.0,1
CT,13.0,1
CT,12.0,1
CT,21.0,1
CT,18.0,1
CT,22.0,1
CT,35.0,1
CT,14.0,1
CT,14.0,1
CT,16.0,1
CT,39.0,1
CT,102.0,2
CT,34.0,1
CT,47.0,1
CT,11.0,1
CT,25.0,1
CT,26.0,1
CT,17.0,1
CT,15.0,1
CT,26.0,1
CT,17.0,1
CT,30.0,1
CT,39.0,1
CT,18.0,1
CT,78.0,2
CT,37.0,1
CT,38.0,1
CT,54.0,1
DE,24.0,1
DE,33.0,1
DE,34.0,1
DE,12.0,1
DE,14.0,1
DE,17.0,1
DE,14.0,1
DE,12.0,1
DE,15.0,1
DE,10.0,1
DE,20.0,1
DE,20.0,1
DE,19.0,1
DE,15.0,1
DE,20.0,1
DE,24.0,1
DE,33.0,1
DE,34.0,1
DE,12.0,1
DE,14.0,1
DE,17.0,1
DE,14.0,1
DE,12.0,1
DE,15.0,1
DE,10.0,1
DE,20.0,1
DE,11.0,1
DE,21.0,1
DE,12.0,1
DE,15.0,1
DE,20.0,1
DC,17.0,1
DC,38.0,1
DC,13.0,1
DC,36.0,1
DC,20.0,1
DC,16.0,1
DC,16.0,1
DC,42.0,1
DC,17.0,1
DC,38.0,1
DC,13.0,1
DC,36.0,1
DC,20.0,1
DC,18.0,1
DC,43.0,1
FL,12.0,1
FL,37.0,1
FL,51.0,1
FL,10.0,1
FL,329.0,4
FL,394.0,4
FL,447.0,4
FL,51.0,1
FL,106.0,2
FL,258.0,4
FL,263.0,4
FL,370.0,4
FL,63.0,1
FL,15.0,1
FL,21.0,1
FL,32.0,1
FL,37.0,1
FL,19.0,1
FL,47.0,1
FL,79.0,2
FL,15.0,1
FL,22.0,1
FL,135.0,2
FL,263.0,4
FL,41.0,1
FL,53.0,1
FL,87.0,2
FL,146.0,2
FL,174.0,2
FL,208.0,4
FL,237.0,4
FL,25.0,1
FL,100.0,2
FL,28.0,1
FL,56.0,1
FL,16.0,1
FL,17.0,1
FL,110.0,2
FL,280.0,4
FL,88.0,2
FL,10.0,1
FL,264.0,4
FL,490.0,0
FL,922.0,0
FL,20.0,1
FL,31.0,1
FL,11.0,1
FL,37.0,1
FL,82.0,2
FL,124.0,2
FL,45.0,1
FL,22.0,1
FL,56.0,1
FL,17.0,1
FL,32.0,1
FL,105.0,2
FL,197.0,4
FL,108.0,2
FL,62.0,1
FL,11.0,1
FL,37.0,1
FL,34.0,1
FL,57.0,1
FL,105.0,2
FL,17.0,1
FL,562.0,0
FL,145.0,2
FL,41.0,1
FL,652.0,0
FL,11.0,1
FL,123.0,2
FL,34.0,1
FL,14.0,1
FL,258.0,4
FL,297.0,4
FL,417.0,4
FL,66.0,1
FL,12.0,1
FL,12.0,1
FL,37.0,1
FL,51.0,1
FL,10.0,1
FL,329.0,4
FL,394.0,4
FL,447.0,4
FL,51.0,1
FL,106.0,2
FL,258.0,4
FL,263.0,4
FL,370.0,4
FL,63.0,1
FL,15.0,1
FL,21.0,1
FL,32.0,1
FL,37.0,1
FL,19.0,1
FL,47.0,1
FL,79.0,2
FL,15.0,1
FL,22.0,1
FL,135.0,2
FL,263.0,4
FL,41.0,1
FL,53.0,1
FL,87.0,2
FL,146.0,2
FL,174.0,2
FL,208.0,4
FL,237.0,4
FL,25.0,1
FL,100.0,2
FL,28.0,1
FL,56.0,1
FL,16.0,1
FL,17.0,1
FL,110.0,2
FL,280.0,4
FL,88.0,2
FL,10.0,1
FL,264.0,4
FL,490.0,0
FL,922.0,0
FL,20.0,1
FL,31.0,1
FL,144.0,2
FL,19.0,1
FL,64.0,1
FL,16.0,1
FL,210.0,4
FL,76.0,2
FL,106.0,2
FL,41.0,1
FL,28.0,1
FL,52.0,1
FL,113.0,2
FL,212.0,4
FL,165.0,2
FL,94.0,2
FL,11.0,1
FL,37.0,1
FL,60.0,1
FL,98.0,2
FL,325.0,4
FL,61.0,1
FL,185.0,2
FL,53.0,1
FL,693.0,0
FL,18.0,1
FL,209.0,4
FL,57.0,1
FL,86.0,2
FL,297.0,4
FL,417.0,4
FL,66.0,1
FL,15.0,1
FL,22.0,1
FL,11.0,1
FL,12.0,1
GA,17.0,1
GA,20.0,1
GA,110.0,2
GA,131.0,2
GA,23.0,1
GA,105.0,2
GA,169.0,2
GA,26.0,1
GA,39.0,1
GA,99.0,2
GA,11.0,1
GA,18.0,1
GA,28.0,1
GA,15.0,1
GA,21.0,1
GA,17.0,1
GA,171.0,2
GA,41.0,1
GA,45.0,1
GA,83.0,2
GA,16.0,1
GA,60.0,1
GA,88.0,2
GA,90.0,2
GA,92.0,2
GA,26.0,1
GA,36.0,1
GA,64.0,1
GA,26.0,1
GA,33.0,1
GA,77.0,2
GA,103.0,2
GA,254.0,4
GA,96.0,2
GA,10.0,1
GA,15.0,1
GA,27.0,1
GA,20.0,1
GA,37.0,1
GA,15.0,1
GA,38.0,1
GA,57.0,1
GA,23.0,1
GA,31.0,1
GA,10.0,1
GA,21.0,1
GA,106.0,2
GA,37.0,1
GA,251.0,4
GA,27.0,1
GA,92.0,2
GA,17.0,1
GA,46.0,1
GA,39.0,1
GA,140.0,2
GA,177.0,2
GA,31.0,1
GA,17.0,1
GA,20.0,1
GA,110.0,2
GA,131.0,2
GA,23.0,1
GA,105.0,2
GA,169.0,2
GA,26.0,1
GA,39.0,1
GA,99.0,2
GA,11.0,1
GA,18.0,1
GA,28.0,1
GA,15.0,1
GA,21.0,1
GA,17.0,1
GA,171.0,2
GA,41.0,1
GA,45.0,1
GA,83.0,2
GA,16.0,1
GA,60.0,1
GA,88.0,2
GA,90.0,2
GA,92.0,2
GA,26.0,1
GA,36.0,1
GA,64.0,1
GA,26.0,1
GA,33.0,1
GA,77.0,2
GA,103.0,2
GA,254.0,4
GA,96.0,2
GA,10.0,1
GA,10.0,1
GA,27.0,1
GA,49.0,1
GA,36.0,1
GA,66.0,1
GA,17.0,1
GA,30.0,1
GA,16.0,1
GA,42.0,1
GA,62.0,1
GA,36.0,1
GA,50.0,1
GA,19.0,1
GA,37.0,1
GA,21.0,1
GA,61.0,1
GA,119.0,2
GA,274.0,4
GA,36.0,1
GA,11.0,1
GA,30.0,1
GA,83.0,2
GA,13.0,1
GA,140.0,2
GA,177.0,2
GA,31.0,1
GA,12.0,1
HI,17.0,1
HI,24.0,1
HI,11.0,1
HI,17.0,1
HI,11.0,1
HI,12.0,1
HI,14.0,1
HI,10.0,1
HI,12.0,1
HI,13.0,1
HI,27.0,1
HI,18.0,1
HI,28.0,1
HI,37.0,1
HI,11.0,1
HI,14.0,1
HI,22.0,1
HI,17.0,1
HI,24.0,1
HI,11.0,1
HI,17.0,1
HI,11.0,1
HI,12.0,1
HI,14.0,1
HI,10.0,1
HI,12.0,1
HI,13.0,1
HI,27.0,1
HI,12.0,1
HI,20.0,1
HI,11.0,1
HI,16.0,1
HI,13.0,1
HI,40.0,1
HI,15.0,1
HI,14.0,1
HI,22.0,1
ID,17.0,1
ID,18.0,1
ID,21.0,1
ID,15.0,1
ID,20.0,1
ID,25.0,1
ID,17.0,1
ID,22.0,1
ID,23.0,1
ID,14.0,1
ID,10.0,1
ID,31.0,1
ID,40.0,1
ID,87.0,2
ID,13.0,1
ID,30.0,1
ID,32.0,1
ID,12.0,1
ID,22.0,1
NH,10.0,1
ID,17.0,1
ID,18.0,1
ID,21.0,1
ID,15.0,1
ID,20.0,1
ID,25.0,1
ID,17.0,1
ID,22.0,1
ID,23.0,1
ID,14.0,1
ID,10.0,1
ID,31.0,1
ID,40.0,1
ID,87.0,2
ID,10.0,1
ID,12.0,1
ID,14.0,1
ID,14.0,1
ID,18.0,1
ID,33.0,1
ID,14.0,1
ID,12.0,1
ID,22.0,1
IL,16.0,1
IL,24.0,1
IL,26.0,1
IL,207.0,4
IL,241.0,4
IL,27.0,1
IL,106.0,2
IL,156.0,2
IL,20.0,1
IL,34.0,1
IL,85.0,2
IL,11.0,1
IL,14.0,1
IL,23.0,1
IL,44.0,1
IL,13.0,1
IL,21.0,1
IL,15.0,1
IL,248.0,4
IL,44.0,1
IL,66.0,1
IL,89.0,2
IL,18.0,1
IL,57.0,1
IL,83.0,2
IL,87.0,2
IL,96.0,2
IL,13.0,1
IL,17.0,1
IL,39.0,1
IL,141.0,2
IL,37.0,1
IL,78.0,2
IL,133.0,2
IL,134.0,2
IL,330.0,4
IL,12.0,1
IL,22.0,1
IL,46.0,1
IL,27.0,1
IL,69.0,2
IL,14.0,1
IL,29.0,1
IL,15.0,1
IL,48.0,1
IL,91.0,2
IL,32.0,1
IL,51.0,1
IL,18.0,1
IL,17.0,1
IL,37.0,1
IL,10.0,1
IL,239.0,4
IL,59.0,1
IL,26.0,1
IL,336.0,4
IL,88.0,2
IL,18.0,1
IL,75.0,2
IL,66.0,1
IL,132.0,2
IL,216.0,4
IL,32.0,1
IL,16.0,1
IL,24.0,1
IL,26.0,1
IL,207.0,4
IL,241.0,4
IL,27.0,1
IL,106.0,2
IL,156.0,2
IL,20.0,1
IL,34.0,1
IL,85.0,2
IL,11.0,1
IL,14.0,1
IL,23.0,1
IL,44.0,1
IL,13.0,1
IL,21.0,1
IL,15.0,1
IL,248.0,4
IL,44.0,1
IL,66.0,1
IL,89.0,2
IL,18.0,1
IL,57.0,1
IL,83.0,2
IL,87.0,2
IL,96.0,2
IL,13.0,1
IL,17.0,1
IL,39.0,1
IL,141.0,2
IL,37.0,1
IL,78.0,2
IL,133.0,2
IL,134.0,2
IL,330.0,4
IL,12.0,1
IL,11.0,1
IL,41.0,1
IL,85.0,2
IL,120.0,2
IL,46.0,1
IL,28.0,1
IL,56.0,1
IL,14.0,1
IL,25.0,1
IL,53.0,1
IL,99.0,2
IL,50.0,1
IL,79.0,2
IL,18.0,1
IL,32.0,1
IL,66.0,1
IL,138.0,2
IL,34.0,1
IL,115.0,2
IL,35.0,1
IL,350.0,4
IL,11.0,1
IL,133.0,2
IL,32.0,1
IL,23.0,1
IL,132.0,2
IL,216.0,4
IL,32.0,1
NH,29.0,1
IL,18.0,1
IN,12.0,1
IN,22.0,1
IN,31.0,1
IN,103.0,2
IN,161.0,2
IN,18.0,1
IN,19.0,1
IN,22.0,1
IN,50.0,1
IN,60.0,1
IN,84.0,2
IN,10.0,1
IN,21.0,1
IN,11.0,1
IN,25.0,1
IN,47.0,1
IN,93.0,2
IN,12.0,1
IN,38.0,1
IN,62.0,1
IN,65.0,1
IN,66.0,1
IN,13.0,1
IN,15.0,1
IN,33.0,1
IN,22.0,1
IN,25.0,1
IN,66.0,1
IN,238.0,4
IN,94.0,2
IN,95.0,2
IN,19.0,1
IN,12.0,1
IN,31.0,1
IN,16.0,1
IN,28.0,1
IN,42.0,1
IN,16.0,1
IN,23.0,1
IN,20.0,1
IN,117.0,2
IN,33.0,1
IN,146.0,2
IN,30.0,1
IN,38.0,1
IN,22.0,1
IN,133.0,2
IN,23.0,1
IN,92.0,2
IN,12.0,1
IN,22.0,1
IN,31.0,1
IN,103.0,2
IN,161.0,2
IN,18.0,1
IN,19.0,1
IN,22.0,1
IN,50.0,1
IN,60.0,1
IN,84.0,2
IN,10.0,1
IN,21.0,1
IN,11.0,1
IN,25.0,1
IN,47.0,1
IN,93.0,2
IN,12.0,1
IN,38.0,1
IN,62.0,1
IN,65.0,1
IN,66.0,1
IN,13.0,1
IN,15.0,1
IN,33.0,1
IN,22.0,1
IN,25.0,1
IN,66.0,1
IN,238.0,4
IN,94.0,2
IN,95.0,2
IN,15.0,1
IN,36.0,1
IN,22.0,1
IN,55.0,1
IN,17.0,1
IN,32.0,1
IN,12.0,1
IN,30.0,1
IN,46.0,1
IN,25.0,1
IN,36.0,1
IN,15.0,1
IN,36.0,1
IN,19.0,1
IN,68.0,2
IN,11.0,1
IN,151.0,2
IN,40.0,1
IN,16.0,1
IN,68.0,2
IN,133.0,2
IN,23.0,1
IN,92.0,2
IA,11.0,1
IA,23.0,1
IA,25.0,1
IA,27.0,1
IA,23.0,1
IA,23.0,1
IA,37.0,1
IA,15.0,1
IA,15.0,1
IA,18.0,1
IA,28.0,1
IA,29.0,1
IA,13.0,1
IA,22.0,1
IA,11.0,1
IA,15.0,1
IA,29.0,1
IA,121.0,2
IA,47.0,1
IA,49.0,1
IA,11.0,1
IA,19.0,1
IA,12.0,1
IA,23.0,1
IA,14.0,1
IA,12.0,1
IA,20.0,1
IA,87.0,2
IA,117.0,2
IA,13.0,1
IA,22.0,1
IA,11.0,1
IA,21.0,1
IA,43.0,1
IA,11.0,1
IA,23.0,1
IA,25.0,1
IA,27.0,1
IA,23.0,1
IA,23.0,1
IA,37.0,1
IA,15.0,1
IA,15.0,1
IA,18.0,1
IA,28.0,1
IA,29.0,1
IA,13.0,1
IA,22.0,1
IA,11.0,1
IA,15.0,1
IA,29.0,1
IA,121.0,2
IA,47.0,1
IA,49.0,1
IA,21.0,1
IA,33.0,1
IA,17.0,1
IA,13.0,1
IA,24.0,1
IA,14.0,1
IA,22.0,1
IA,22.0,1
IA,12.0,1
IA,51.0,1
IA,118.0,2
IA,17.0,1
IA,38.0,1
IA,21.0,1
IA,43.0,1
KS,24.0,1
KS,27.0,1
KS,30.0,1
KS,20.0,1
KS,24.0,1
KS,38.0,1
KS,12.0,1
KS,17.0,1
KS,30.0,1
KS,19.0,1
KS,29.0,1
KS,31.0,1
KS,22.0,1
KS,12.0,1
KS,21.0,1
KS,106.0,2
KS,39.0,1
KS,41.0,1
KS,14.0,1
KS,13.0,1
KS,17.0,1
KS,10.0,1
KS,13.0,1
KS,54.0,1
KS,62.0,1
KS,16.0,1
KS,10.0,1
KS,31.0,1
KS,44.0,1
KS,24.0,1
KS,27.0,1
KS,30.0,1
KS,20.0,1
KS,24.0,1
KS,38.0,1
KS,12.0,1
KS,17.0,1
KS,30.0,1
KS,19.0,1
KS,29.0,1
KS,31.0,1
KS,22.0,1
KS,12.0,1
KS,21.0,1
KS,106.0,2
KS,39.0,1
KS,41.0,1
KS,17.0,1
KS,25.0,1
KS,14.0,1
KS,14.0,1
KS,18.0,1
KS,10.0,1
KS,17.0,1
KS,13.0,1
KS,31.0,1
KS,11.0,1
KS,65.0,1
KS,29.0,1
KS,31.0,1
KS,44.0,1
KY,13.0,1
KY,13.0,1
KY,100.0,2
KY,13.0,1
KY,163.0,2
KY,11.0,1
KY,16.0,1
KY,43.0,1
KY,57.0,1
KY,66.0,1
KY,14.0,1
KY,11.0,1
KY,12.0,1
KY,33.0,1
KY,50.0,1
KY,34.0,1
KY,48.0,1
KY,49.0,1
KY,13.0,1
KY,19.0,1
KY,40.0,1
KY,12.0,1
KY,15.0,1
KY,39.0,1
KY,165.0,2
KY,58.0,1
KY,59.0,1
KY,12.0,1
KY,22.0,1
KY,21.0,1
KY,30.0,1
KY,13.0,1
KY,17.0,1
KY,13.0,1
KY,27.0,1
KY,71.0,2
KY,30.0,1
KY,86.0,2
KY,25.0,1
KY,14.0,1
KY,115.0,2
KY,20.0,1
KY,85.0,2
KY,13.0,1
KY,13.0,1
KY,100.0,2
KY,13.0,1
KY,163.0,2
KY,11.0,1
KY,16.0,1
KY,43.0,1
KY,57.0,1
KY,66.0,1
KY,14.0,1
KY,11.0,1
KY,12.0,1
KY,33.0,1
KY,50.0,1
KY,34.0,1
KY,48.0,1
KY,49.0,1
KY,13.0,1
KY,19.0,1
KY,40.0,1
KY,12.0,1
KY,15.0,1
KY,39.0,1
KY,165.0,2
KY,58.0,1
KY,59.0,1
KY,22.0,1
KY,16.0,1
KY,36.0,1
KY,10.0,1
KY,18.0,1
KY,22.0,1
KY,32.0,1
KY,20.0,1
KY,27.0,1
KY,23.0,1
KY,16.0,1
KY,41.0,1
KY,12.0,1
KY,38.0,1
KY,92.0,2
KY,43.0,1
KY,115.0,2
KY,20.0,1
KY,85.0,2
LA,10.0,1
LA,118.0,2
LA,12.0,1
LA,81.0,2
LA,101.0,2
LA,18.0,1
LA,18.0,1
LA,65.0,1
LA,78.0,2
LA,16.0,1
LA,12.0,1
LA,12.0,1
LA,133.0,2
LA,32.0,1
LA,35.0,1
LA,69.0,2
LA,29.0,1
LA,43.0,1
LA,43.0,1
LA,19.0,1
LA,24.0,1
LA,133.0,2
LA,43.0,1
LA,45.0,1
LA,16.0,1
LA,12.0,1
LA,23.0,1
LA,36.0,1
LA,39.0,1
LA,16.0,1
LA,18.0,1
LA,30.0,1
LA,78.0,2
LA,122.0,2
LA,14.0,1
LA,43.0,1
LA,24.0,1
LA,24.0,1
LA,16.0,1
LA,76.0,2
LA,78.0,2
LA,10.0,1
LA,118.0,2
LA,12.0,1
LA,81.0,2
