YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",14.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",20.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",23.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",34.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",12.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",23.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",31.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",36.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",104.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",109.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",121.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",143.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",25.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",252.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,26.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),10.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),134.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),216.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),54.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),82.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),82.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,115.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,23.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,247.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,28.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,319.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,68.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,72.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,85.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Drowning,19.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fall injuries,13.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fall injuries,26.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fire injuries,13.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fire injuries,13.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fire injuries,20.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fire injuries,33.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,113.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,15.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,204.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,22.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,251.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,32.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,47.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,68.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,150.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,190.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,37.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,39.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,49.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,50.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,11.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,17.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,36.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,12.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,30.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,38.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,50.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,133.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,182.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,251.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,55.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,56.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,69.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic psychosis,10.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, breast (females only)",10.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, breast (females only)",23.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, breast (females only)",37.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, breast (females only)",37.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, colorectal",17.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, colorectal",34.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, colorectal",55.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, esophageal",17.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, esophageal",27.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, laryngeal",14.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, liver",22.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
