,LocationDesc,Data_Value_Alt,Cluster
1604,Alabama,13.0,0
1624,Alabama,20.0,0
1625,Alabama,31.0,0
1626,Alabama,53.0,0
1635,Alabama,12.0,0
1636,Alabama,19.0,0
1637,Alabama,33.0,0
1681,Alabama,10.0,0
1688,Alabama,17.0,0
1689,Alabama,20.0,0
1690,Alabama,62.0,0
1691,Alabama,70.0,0
1692,Alabama,87.0,0
1699,Alabama,125.0,0
1700,Alabama,25.0,0
1701,Alabama,57.0,0
1702,Alabama,67.0,0
1703,Alabama,90.0,0
1711,Alabama,14.0,0
1712,Alabama,20.0,0
1713,Alabama,23.0,0
1714,Alabama,34.0,0
1722,Alabama,12.0,0
1723,Alabama,23.0,0
1724,Alabama,31.0,0
1725,Alabama,36.0,0
1775,Alabama,104.0,0
1776,Alabama,109.0,0
1777,Alabama,121.0,0
1778,Alabama,143.0,0
1779,Alabama,25.0,0
1780,Alabama,252.0,0
1888,Alabama,26.0,0
1891,Alabama,10.0,0
1892,Alabama,134.0,0
1893,Alabama,216.0,0
1894,Alabama,54.0,0
1895,Alabama,82.0,0
1896,Alabama,82.0,0
1897,Alabama,115.0,0
1898,Alabama,23.0,0
1899,Alabama,247.0,0
1900,Alabama,28.0,0
1901,Alabama,319.0,0
1902,Alabama,68.0,0
1903,Alabama,72.0,0
1904,Alabama,85.0,0
1936,Alabama,19.0,0
1943,Alabama,13.0,0
1944,Alabama,26.0,0
1949,Alabama,13.0,0
1950,Alabama,13.0,0
1951,Alabama,20.0,0
1952,Alabama,33.0,0
1961,Alabama,113.0,0
1962,Alabama,15.0,0
1963,Alabama,204.0,0
1964,Alabama,22.0,0
1965,Alabama,251.0,0
1966,Alabama,32.0,0
1967,Alabama,47.0,0
1968,Alabama,68.0,0
2011,Alabama,150.0,0
2012,Alabama,190.0,0
2013,Alabama,37.0,0
2014,Alabama,39.0,0
2015,Alabama,49.0,0
2016,Alabama,50.0,0
2030,Alabama,11.0,0
2031,Alabama,17.0,0
2032,Alabama,36.0,0
2045,Alabama,12.0,0
2046,Alabama,30.0,0
2047,Alabama,38.0,0
2048,Alabama,50.0,0
2083,Alabama,133.0,0
2084,Alabama,182.0,0
2085,Alabama,251.0,0
2086,Alabama,55.0,0
2087,Alabama,56.0,0
2088,Alabama,69.0,0
2104,Alabama,10.0,0
2132,Alabama,10.0,0
2133,Alabama,23.0,0
2134,Alabama,37.0,0
2135,Alabama,37.0,0
2142,Alabama,17.0,0
2143,Alabama,34.0,0
2144,Alabama,55.0,0
2151,Alabama,17.0,0
2152,Alabama,27.0,0
2160,Alabama,14.0,0
2166,Alabama,22.0,0
2167,Alabama,34.0,0
2168,Alabama,58.0,0
2174,Alabama,19.0,0
2175,Alabama,31.0,0
2176,Alabama,53.0,0
2190,Alabama,11.0,0
2191,Alabama,11.0,0
2216,Alabama,17.0,0
2217,Alabama,19.0,0
2223,Alabama,12.0,0
2224,Alabama,36.0,0
2225,Alabama,51.0,0
2236,Alabama,100.0,0
2237,Alabama,11.0,0
2238,Alabama,145.0,0
2239,Alabama,33.0,0
2240,Alabama,46.0,0
2241,Alabama,99.0,0
2245,Alabama,14.0,0
2246,Alabama,26.0,0
2247,Alabama,35.0,0
2248,Alabama,42.0,0
2249,Alabama,61.0,0
2264,Alabama,11.0,0
2265,Alabama,14.0,0
2300,Alabama,104.0,0
2301,Alabama,109.0,0
2302,Alabama,121.0,0
2303,Alabama,143.0,0
2304,Alabama,25.0,0
2305,Alabama,252.0,0
2369,Alabama,12.0,0
2377,Alabama,12.0,0
2378,Alabama,1109.0,2
2379,Alabama,1206.0,2
2380,Alabama,2315.0,4
2381,Alabama,1109.0,2
2382,Alabama,1099.0,2
2383,Alabama,2208.0,4
2384,Alabama,85.0,0
2385,Alabama,2.0,0
2386,Alabama,87.0,0
2387,Alabama,278.0,0
2388,Alabama,358.0,0
2389,Alabama,635.0,2
2390,Alabama,278.0,0
2391,Alabama,352.0,0
2392,Alabama,630.0,2
2393,Alabama,19.0,0
2394,Alabama,1.0,0
2395,Alabama,20.0,0
2396,Alabama,831.0,2
2397,Alabama,848.0,2
2398,Alabama,1680.0,4
2399,Alabama,831.0,2
2400,Alabama,747.0,2
2401,Alabama,1579.0,4
2402,Alabama,66.0,0
2403,Alabama,1.0,0
2404,Alabama,67.0,0
2405,Alabama,62.0,0
2406,Alabama,2.0,0
2407,Alabama,64.0,0
2408,Alabama,62.0,0
2409,Alabama,2.0,0
2410,Alabama,64.0,0
2411,Alabama,360.0,0
2412,Alabama,23.0,0
2413,Alabama,383.0,0
2414,Alabama,360.0,0
2415,Alabama,21.0,0
2416,Alabama,381.0,0
2417,Alabama,313.0,0
2418,Alabama,141.0,0
2419,Alabama,454.0,2
2420,Alabama,313.0,0
2421,Alabama,130.0,0
2422,Alabama,443.0,0
2423,Alabama,248.0,0
2424,Alabama,458.0,2
2425,Alabama,705.0,2
2426,Alabama,248.0,0
2427,Alabama,417.0,0
2428,Alabama,665.0,2
2429,Alabama,126.0,0
2430,Alabama,582.0,2
2431,Alabama,709.0,2
2432,Alabama,126.0,0
2433,Alabama,529.0,2
2434,Alabama,656.0,2
2442,Alaska,11.0,0
2443,Alaska,11.0,0
2444,Alaska,17.0,0
2445,Alaska,28.0,0
2452,Alaska,11.0,0
2453,Alaska,12.0,0
2454,Alaska,13.0,0
2455,Alaska,24.0,0
2456,Alaska,35.0,0
2466,Alaska,11.0,0
2467,Alaska,30.0,0
2554,Alaska,12.0,0
2555,Alaska,29.0,0
2617,Alaska,10.0,0
2618,Alaska,11.0,0
2619,Alaska,19.0,0
2620,Alaska,36.0,0
2621,Alaska,47.0,0
2642,Alaska,12.0,0
2643,Alaska,19.0,0
2664,Alaska,12.0,0
2665,Alaska,22.0,0
2715,Alaska,14.0,0
2716,Alaska,25.0,0
2717,Alaska,41.0,0
2718,Alaska,44.0,0
2719,Alaska,46.0,0
2720,Alaska,90.0,0
2897,Alaska,12.0,0
2908,Alaska,13.0,0
2985,Alaska,18.0,0
3089,Alaska,11.0,0
3090,Alaska,11.0,0
3091,Alaska,17.0,0
3092,Alaska,28.0,0
3096,Alaska,11.0,0
3097,Alaska,12.0,0
3098,Alaska,13.0,0
3099,Alaska,24.0,0
3100,Alaska,35.0,0
3108,Alaska,11.0,0
3109,Alaska,30.0,0
3172,Alaska,12.0,0
3173,Alaska,29.0,0
3217,Alaska,10.0,0
3218,Alaska,11.0,0
3219,Alaska,19.0,0
3220,Alaska,36.0,0
3221,Alaska,47.0,0
3236,Alaska,12.0,0
3237,Alaska,19.0,0
3252,Alaska,12.0,0
3253,Alaska,22.0,0
3288,Alaska,14.0,0
3289,Alaska,25.0,0
3290,Alaska,41.0,0
3291,Alaska,44.0,0
3292,Alaska,46.0,0
3293,Alaska,90.0,0
3447,Alaska,16.0,0
3511,Alaska,18.0,0
3584,Alaska,206.0,0
3585,Alaska,240.0,0
3586,Alaska,446.0,2
3587,Alaska,206.0,0
3588,Alaska,227.0,0
3589,Alaska,433.0,0
3590,Alaska,17.0,0
3591,Alaska,0.0,0
3592,Alaska,17.0,0
3593,Alaska,60.0,0
3594,Alaska,93.0,0
3595,Alaska,153.0,0
3596,Alaska,60.0,0
3597,Alaska,91.0,0
3598,Alaska,151.0,0
3599,Alaska,5.0,0
3600,Alaska,0.0,0
3601,Alaska,5.0,0
3602,Alaska,146.0,0
3603,Alaska,146.0,0
3604,Alaska,293.0,0
3605,Alaska,146.0,0
3606,Alaska,136.0,0
3607,Alaska,283.0,0
3608,Alaska,12.0,0
3609,Alaska,0.0,0
3610,Alaska,12.0,0
3611,Alaska,13.0,0
3612,Alaska,0.0,0
3613,Alaska,13.0,0
3614,Alaska,13.0,0
3615,Alaska,0.0,0
3616,Alaska,13.0,0
3617,Alaska,70.0,0
3618,Alaska,16.0,0
3619,Alaska,87.0,0
3620,Alaska,70.0,0
3621,Alaska,16.0,0
3622,Alaska,86.0,0
3623,Alaska,57.0,0
3624,Alaska,42.0,0
3625,Alaska,99.0,0
3626,Alaska,57.0,0
3627,Alaska,41.0,0
3628,Alaska,97.0,0
3629,Alaska,51.0,0
3630,Alaska,103.0,0
3631,Alaska,153.0,0
3632,Alaska,51.0,0
3633,Alaska,98.0,0
3634,Alaska,149.0,0
3635,Alaska,16.0,0
3636,Alaska,78.0,0
3637,Alaska,95.0,0
3638,Alaska,16.0,0
3639,Alaska,72.0,0
3640,Alaska,88.0,0
3646,Arizona,10.0,0
3647,Arizona,105.0,0
3648,Arizona,24.0,0
3649,Arizona,36.0,0
3650,Arizona,38.0,0
3651,Arizona,81.0,0
3654,Arizona,12.0,0
3655,Arizona,120.0,0
3656,Arizona,125.0,0
3657,Arizona,128.0,0
3658,Arizona,130.0,0
3659,Arizona,19.0,0
3660,Arizona,24.0,0
3661,Arizona,283.0,0
3662,Arizona,411.0,0
3663,Arizona,11.0,0
3664,Arizona,114.0,0
3665,Arizona,18.0,0
3666,Arizona,21.0,0
3667,Arizona,246.0,0
3668,Arizona,29.0,0
3669,Arizona,332.0,0
3670,Arizona,36.0,0
3671,Arizona,77.0,0
3672,Arizona,84.0,0
3673,Arizona,86.0,0
3717,Arizona,28.0,0
3724,Arizona,19.0,0
3725,Arizona,19.0,0
3726,Arizona,30.0,0
3727,Arizona,40.0,0
3728,Arizona,59.0,0
3739,Arizona,17.0,0
3753,Arizona,14.0,0
3754,Arizona,146.0,0
3755,Arizona,15.0,0
3756,Arizona,184.0,0
3757,Arizona,21.0,0
3758,Arizona,26.0,0
3759,Arizona,38.0,0
3760,Arizona,47.0,0
3761,Arizona,82.0,0
3772,Arizona,10.0,0
3819,Arizona,15.0,0
3820,Arizona,20.0,0
3821,Arizona,248.0,0
3822,Arizona,320.0,0
3823,Arizona,70.0,0
3824,Arizona,71.0,0
3825,Arizona,73.0,0
3826,Arizona,80.0,0
3827,Arizona,81.0,0
3844,Arizona,22.0,0
3845,Arizona,23.0,0
3846,Arizona,24.0,0
3847,Arizona,45.0,0
3848,Arizona,77.0,0
3849,Arizona,99.0,0
3860,Arizona,16.0,0
3866,Arizona,143.0,0
3867,Arizona,195.0,0
3868,Arizona,41.0,0
3869,Arizona,47.0,0
3870,Arizona,52.0,0
3871,Arizona,93.0,0
3893,Arizona,11.0,0
3921,Arizona,185.0,0
3922,Arizona,207.0,0
3923,Arizona,272.0,0
3924,Arizona,369.0,0
3925,Arizona,527.0,2
3926,Arizona,800.0,2
3947,Arizona,12.0,0
3948,Arizona,28.0,0
3988,Arizona,21.0,0
3989,Arizona,34.0,0
3990,Arizona,34.0,0
4001,Arizona,11.0,0
4002,Arizona,30.0,0
4003,Arizona,44.0,0
4013,Arizona,14.0,0
4014,Arizona,21.0,0
4034,Arizona,28.0,0
4035,Arizona,47.0,0
4036,Arizona,77.0,0
4045,Arizona,10.0,0
4046,Arizona,22.0,0
4047,Arizona,34.0,0
4058,Arizona,12.0,0
4090,Arizona,16.0,0
4091,Arizona,17.0,0
4098,Arizona,130.0,0
4099,Arizona,132.0,0
4100,Arizona,165.0,0
4101,Arizona,28.0,0
4102,Arizona,35.0,0
4109,Arizona,110.0,0
4110,Arizona,172.0,0
4111,Arizona,233.0,0
4112,Arizona,281.0,0
4113,Arizona,37.0,0
4121,Arizona,18.0,0
4122,Arizona,19.0,0
4123,Arizona,28.0,0
4124,Arizona,38.0,0
4132,Arizona,14.0,0
4133,Arizona,22.0,0
4134,Arizona,33.0,0
4135,Arizona,36.0,0
4185,Arizona,103.0,0
4186,Arizona,116.0,0
4187,Arizona,123.0,0
4188,Arizona,19.0,0
4189,Arizona,219.0,0
4190,Arizona,73.0,0
4238,New Hampshire,10.0,0
4293,Arizona,10.0,0
4294,Arizona,105.0,0
4295,Arizona,24.0,0
4296,Arizona,36.0,0
4297,Arizona,38.0,0
4298,Arizona,81.0,0
4299,Arizona,12.0,0
4300,Arizona,120.0,0
4301,Arizona,125.0,0
4302,Arizona,128.0,0
4303,Arizona,130.0,0
4304,Arizona,24.0,0
4305,Arizona,283.0,0
4306,Arizona,411.0,0
4307,Arizona,114.0,0
4308,Arizona,21.0,0
4309,Arizona,246.0,0
4310,Arizona,332.0,0
4311,Arizona,36.0,0
4312,Arizona,77.0,0
4313,Arizona,84.0,0
4314,Arizona,86.0,0
4346,Arizona,28.0,0
4350,Arizona,19.0,0
4351,Arizona,19.0,0
4352,Arizona,30.0,0
4353,Arizona,40.0,0
4354,Arizona,59.0,0
4362,Arizona,17.0,0
4371,Arizona,14.0,0
4372,Arizona,146.0,0
4373,Arizona,15.0,0
4374,Arizona,184.0,0
4375,Arizona,26.0,0
4376,Arizona,38.0,0
4377,Arizona,47.0,0
4378,Arizona,82.0,0
4386,Arizona,10.0,0
4419,Arizona,15.0,0
4420,Arizona,248.0,0
4421,Arizona,320.0,0
4422,Arizona,70.0,0
4423,Arizona,71.0,0
4424,Arizona,73.0,0
4425,Arizona,80.0,0
4426,Arizona,81.0,0
4437,Arizona,22.0,0
4438,Arizona,23.0,0
4439,Arizona,24.0,0
4440,Arizona,45.0,0
4441,Arizona,77.0,0
4442,Arizona,99.0,0
4450,Arizona,16.0,0
4453,Arizona,143.0,0
4454,Arizona,195.0,0
4455,Arizona,41.0,0
4456,Arizona,47.0,0
4457,Arizona,52.0,0
4458,Arizona,93.0,0
4474,Arizona,11.0,0
4493,Arizona,185.0,0
4494,Arizona,207.0,0
4495,Arizona,272.0,0
4496,Arizona,369.0,0
4497,Arizona,527.0,2
4498,Arizona,800.0,2
4513,Arizona,12.0,0
4514,Arizona,28.0,0
4542,Arizona,17.0,0
4543,Arizona,38.0,0
4544,Arizona,61.0,0
4545,Arizona,61.0,0
4552,Arizona,19.0,0
4553,Arizona,53.0,0
4554,Arizona,78.0,0
4560,Arizona,11.0,0
4561,Arizona,29.0,0
4562,Arizona,41.0,0
4570,Arizona,15.0,0
4576,Arizona,30.0,0
4577,Arizona,51.0,0
4578,Arizona,84.0,0
4584,Arizona,17.0,0
4585,Arizona,35.0,0
4586,Arizona,54.0,0
4594,Arizona,12.0,0
4599,Arizona,16.0,0
4600,Arizona,17.0,0
4601,Arizona,17.0,0
4623,Arizona,10.0,0
4624,Arizona,21.0,0
4625,Arizona,29.0,0
4626,Arizona,31.0,0
4630,Arizona,16.0,0
4631,Arizona,19.0,0
4632,Arizona,75.0,0
4633,Arizona,76.0,0
4634,Arizona,94.0,0
4645,Arizona,12.0,0
4646,Arizona,122.0,0
4647,Arizona,190.0,0
4648,Arizona,250.0,0
4649,Arizona,312.0,0
4650,Arizona,48.0,0
4654,Arizona,13.0,0
4655,Arizona,33.0,0
4656,Arizona,34.0,0
4657,Arizona,49.0,0
4658,Arizona,67.0,0
4673,Arizona,11.0,0
4674,Arizona,13.0,0
4709,Arizona,103.0,0
4710,Arizona,116.0,0
4711,Arizona,123.0,0
4712,Arizona,19.0,0
4713,Arizona,219.0,0
4714,Arizona,73.0,0
4787,Arizona,1495.0,2
4788,Arizona,2290.0,4
4789,Arizona,3786.0,1
4790,Arizona,1495.0,2
4791,Arizona,2174.0,4
4792,Arizona,3670.0,4
4793,Arizona,99.0,0
4794,Arizona,2.0,0
4795,Arizona,101.0,0
4796,Arizona,390.0,0
4797,Arizona,756.0,2
4798,Arizona,1146.0,2
4799,Arizona,390.0,0
4800,Arizona,773.0,2
4801,Arizona,1163.0,2
4802,Arizona,26.0,0
4803,Arizona,1.0,0
4804,Arizona,27.0,0
4805,Arizona,1105.0,2
4806,Arizona,1535.0,2
4807,Arizona,2640.0,4
4808,Arizona,1105.0,2
4809,Arizona,1401.0,2
4810,Arizona,2506.0,4
4811,Arizona,73.0,0
4812,Arizona,1.0,0
4813,Arizona,74.0,0
4814,Arizona,72.0,0
4815,Arizona,1.0,0
4816,Arizona,73.0,0
4817,Arizona,72.0,0
4818,Arizona,1.0,0
4819,Arizona,73.0,0
4820,Arizona,436.0,0
4821,Arizona,78.0,0
4822,Arizona,515.0,2
4823,Arizona,436.0,0
4824,Arizona,75.0,0
4825,Arizona,512.0,2
4826,Arizona,391.0,0
4827,Arizona,328.0,0
4828,Arizona,718.0,2
4829,Arizona,391.0,0
4830,Arizona,317.0,0
4831,Arizona,707.0,2
4832,Arizona,393.0,0
4833,Arizona,797.0,2
4834,Arizona,1189.0,2
4835,Arizona,393.0,0
4836,Arizona,755.0,2
4837,Arizona,1148.0,2
4838,Arizona,204.0,0
4839,Arizona,1086.0,2
4840,Arizona,1290.0,2
4841,Arizona,204.0,0
4842,Arizona,1026.0,2
4843,Arizona,1230.0,2
4853,Arkansas,12.0,0
4854,Arkansas,26.0,0
4860,Arkansas,109.0,0
4861,Arkansas,28.0,0
4862,Arkansas,32.0,0
4863,Arkansas,41.0,0
4864,Arkansas,43.0,0
4865,Arkansas,65.0,0
4868,Arkansas,12.0,0
4869,Arkansas,127.0,0
4870,Arkansas,16.0,0
4871,Arkansas,164.0,0
4872,Arkansas,19.0,0
4873,Arkansas,36.0,0
4874,Arkansas,38.0,0
4875,Arkansas,41.0,0
4876,Arkansas,54.0,0
4920,Arkansas,12.0,0
4924,West Virginia,236.0,0
4932,Arkansas,18.0,0
4942,Arkansas,11.0,0
4943,Arkansas,24.0,0
4959,Arkansas,11.0,0
4960,Arkansas,112.0,0
4961,Arkansas,14.0,0
4962,Arkansas,25.0,0
4963,Arkansas,30.0,0
4964,Arkansas,45.0,0
4965,Arkansas,87.0,0
5026,Arkansas,106.0,0
5027,Arkansas,136.0,0
5028,Arkansas,25.0,0
5029,Arkansas,30.0,0
5030,Arkansas,34.0,0
5031,Arkansas,35.0,0
5052,Arkansas,10.0,0
5053,Arkansas,20.0,0
5074,Arkansas,16.0,0
5075,Arkansas,34.0,0
5125,Arkansas,100.0,0
5126,Arkansas,136.0,0
5127,Arkansas,195.0,0
5128,Arkansas,42.0,0
5129,Arkansas,45.0,0
5130,Arkansas,59.0,0
5193,Arkansas,12.0,0
5194,Arkansas,12.0,0
5206,Arkansas,14.0,0
5207,Arkansas,21.0,0
5238,Arkansas,13.0,0
5239,Arkansas,21.0,0
5240,Arkansas,35.0,0
5250,Arkansas,13.0,0
5251,Arkansas,22.0,0
5262,West Virginia,170.0,0
5303,Arkansas,18.0,0
5304,Arkansas,21.0,0
5305,Arkansas,66.0,0
5306,Arkansas,74.0,0
5307,Arkansas,92.0,0
5314,Arkansas,104.0,0
5315,Arkansas,137.0,0
5316,Arkansas,24.0,0
5317,Arkansas,61.0,0
5318,Arkansas,76.0,0
5328,Arkansas,15.0,0
5329,Arkansas,21.0,0
5339,Arkansas,13.0,0
5340,Arkansas,15.0,0
5390,Arkansas,11.0,0
5391,Arkansas,119.0,0
5392,Arkansas,46.0,0
5393,Arkansas,55.0,0
5394,Arkansas,60.0,0
5395,Arkansas,63.0,0
5501,Arkansas,12.0,0
5502,Arkansas,26.0,0
5505,Arkansas,109.0,0
5506,Arkansas,28.0,0
5507,Arkansas,32.0,0
5508,Arkansas,41.0,0
5509,Arkansas,43.0,0
5510,Arkansas,65.0,0
5511,Arkansas,12.0,0
5512,Arkansas,127.0,0
5513,Arkansas,164.0,0
5514,Arkansas,19.0,0
5515,Arkansas,36.0,0
5516,Arkansas,38.0,0
5517,Arkansas,41.0,0
5518,Arkansas,54.0,0
5550,Arkansas,12.0,0
5558,Arkansas,18.0,0
5565,Arkansas,11.0,0
5566,Arkansas,24.0,0
5577,Arkansas,11.0,0
5578,Arkansas,112.0,0
5579,Arkansas,25.0,0
5580,Arkansas,30.0,0
5581,Arkansas,45.0,0
5582,Arkansas,87.0,0
5625,Arkansas,106.0,0
5626,Arkansas,136.0,0
5627,Arkansas,25.0,0
5628,Arkansas,30.0,0
5629,Arkansas,34.0,0
5630,Arkansas,35.0,0
5645,Arkansas,10.0,0
5646,Arkansas,20.0,0
5661,Arkansas,16.0,0
5662,Arkansas,34.0,0
5697,Arkansas,100.0,0
5698,Arkansas,136.0,0
5699,Arkansas,195.0,0
5700,Arkansas,42.0,0
5701,Arkansas,45.0,0
5702,Arkansas,59.0,0
5747,Arkansas,14.0,0
5748,Arkansas,22.0,0
5749,Arkansas,22.0,0
5756,Arkansas,11.0,0
5757,Arkansas,23.0,0
5758,Arkansas,37.0,0
5765,Arkansas,11.0,0
5766,Arkansas,18.0,0
5780,Arkansas,14.0,0
5781,Arkansas,23.0,0
5782,Arkansas,38.0,0
5788,Arkansas,13.0,0
5789,Arkansas,20.0,0
5790,Arkansas,34.0,0
5829,Arkansas,11.0,0
5830,Arkansas,11.0,0
5836,Arkansas,12.0,0
5837,Arkansas,38.0,0
5838,Arkansas,52.0,0
5849,Arkansas,101.0,0
5850,Arkansas,11.0,0
5851,Arkansas,112.0,0
5852,Arkansas,155.0,0
5853,Arkansas,30.0,0
5854,Arkansas,53.0,0
5859,Arkansas,17.0,0
5860,Arkansas,21.0,0
5861,Arkansas,27.0,0
5862,Arkansas,37.0,0
5913,Arkansas,11.0,0
5914,Arkansas,119.0,0
5915,Arkansas,46.0,0
5916,Arkansas,55.0,0
5917,Arkansas,60.0,0
5918,Arkansas,63.0,0
5966,West Virginia,62.0,0
5992,Arkansas,623.0,2
5993,Arkansas,838.0,2
5994,Arkansas,1461.0,2
5995,Arkansas,623.0,2
5996,Arkansas,784.0,2
5997,Arkansas,1407.0,2
5998,Arkansas,49.0,0
5999,Arkansas,1.0,0
6000,Arkansas,50.0,0
6001,Arkansas,164.0,0
6002,Arkansas,253.0,0
6003,Arkansas,417.0,0
6004,Arkansas,164.0,0
6005,Arkansas,261.0,0
6006,Arkansas,425.0,0
6007,Arkansas,12.0,0
6008,Arkansas,0.0,0
6009,Arkansas,13.0,0
6010,Arkansas,459.0,2
6011,Arkansas,585.0,2
6012,Arkansas,1044.0,2
6013,Arkansas,459.0,2
6014,Arkansas,523.0,2
6015,Arkansas,982.0,2
6016,Arkansas,36.0,0
6017,Arkansas,1.0,0
6018,Arkansas,37.0,0
6019,Arkansas,37.0,0
6020,Arkansas,1.0,0
6021,Arkansas,38.0,0
6022,Arkansas,37.0,0
6023,Arkansas,1.0,0
6024,Arkansas,38.0,0
6025,Arkansas,180.0,0
6026,Arkansas,16.0,0
6027,Arkansas,197.0,0
6028,Arkansas,180.0,0
6029,Arkansas,15.0,0
6030,Arkansas,195.0,0
6031,Arkansas,172.0,0
6032,Arkansas,100.0,0
6033,Arkansas,272.0,0
6034,Arkansas,172.0,0
6035,Arkansas,93.0,0
6036,Arkansas,266.0,0
6037,Arkansas,150.0,0
6038,Arkansas,297.0,0
6039,Arkansas,447.0,2
6040,Arkansas,150.0,0
6041,Arkansas,276.0,0
6042,Arkansas,426.0,0
6043,Arkansas,83.0,0
6044,Arkansas,425.0,0
6045,Arkansas,508.0,2
6046,Arkansas,83.0,0
6047,Arkansas,399.0,0
6048,Arkansas,482.0,2
6054,California,119.0,0
6055,California,224.0,0
6056,California,27.0,0
6057,California,293.0,0
6058,California,69.0,0
6059,California,99.0,0
6062,California,120.0,0
6063,California,1362.0,2
6064,California,21.0,0
6065,California,335.0,0
6066,California,37.0,0
6067,California,386.0,0
6068,California,408.0,0
6069,California,500.0,2
6070,California,954.0,2
6071,California,1036.0,2
6072,California,126.0,0
6073,California,133.0,0
6074,California,1369.0,2
6075,California,303.0,0
6076,California,305.0,0
6077,California,333.0,0
6078,California,44.0,0
6079,California,542.0,2
6080,California,89.0,0
6081,California,92.0,0
6100,California,15.0,0
6101,California,18.0,0
6102,California,20.0,0
6103,California,32.0,0
6120,California,126.0,0
6121,California,28.0,0
6122,California,30.0,0
6123,California,30.0,0
6124,California,34.0,0
6125,California,96.0,0
6131,California,146.0,0
6132,California,203.0,0
6133,California,33.0,0
6134,California,52.0,0
6135,California,57.0,0
6136,California,93.0,0
6142,California,11.0,0
6143,California,21.0,0
6144,California,33.0,0
6145,California,40.0,0
6146,California,48.0,0
6147,California,80.0,0
6159,California,114.0,0
6160,California,132.0,0
6161,California,15.0,0
6162,California,150.0,0
6163,California,227.0,0
6164,California,394.0,0
6165,California,52.0,0
6166,California,739.0,2
6167,California,84.0,0
6168,California,889.0,2
6169,California,99.0,0
6180,California,16.0,0
6191,California,19.0,0
6213,California,32.0,0
6225,California,1034.0,2
6226,California,13.0,0
6227,California,220.0,0
6228,California,232.0,0
6229,California,238.0,0
6230,California,247.0,0
6231,California,286.0,0
6232,California,42.0,0
6233,California,45.0,0
6234,California,58.0,0
6235,California,801.0,2
6252,California,151.0,0
6253,California,242.0,0
6254,California,316.0,0
6255,California,72.0,0
6256,California,75.0,0
6257,California,76.0,0
6265,California,18.0,0
6266,California,19.0,0
6267,California,38.0,0
6268,California,76.0,0
6274,California,115.0,0
6275,California,125.0,0
6276,California,233.0,0
6277,California,362.0,0
6278,California,477.0,2
6279,California,97.0,0
6297,California,11.0,0
6298,California,12.0,0
6299,California,18.0,0
6300,California,33.0,0
6301,California,46.0,0
6308,West Virginia,232.0,0
6330,California,1015.0,2
6331,California,1144.0,2
6332,California,1913.0,4
6333,California,2701.0,4
6334,California,3844.0,1
6335,California,780.0,2
6353,California,22.0,0
6354,California,24.0,0
6355,California,42.0,0
6356,California,57.0,0
6357,California,79.0,0
6367,California,10.0,0
6368,California,16.0,0
6380,West Virginia,135.0,0
6396,California,112.0,0
6397,California,188.0,0
6398,California,188.0,0
6399,California,19.0,0
6400,California,55.0,0
6408,California,148.0,0
6409,California,15.0,0
6410,California,196.0,0
6411,California,225.0,0
6412,California,28.0,0
