,YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
1636,2015,2019,1,0,0,1,2,14,19.0,0,1,2,4,3
1637,2015,2019,1,0,0,1,2,14,33.0,0,1,2,5,4
1681,2015,2019,1,0,0,1,3,8,10.0,0,1,2,5,4
1688,2015,2019,1,0,0,1,3,19,17.0,0,1,0,5,4
1689,2015,2019,1,0,0,1,3,19,20.0,0,1,2,3,2
1690,2015,2019,1,0,0,1,3,19,62.0,0,1,2,4,3
1691,2015,2019,1,0,0,1,3,19,70.0,0,1,1,5,4
1692,2015,2019,1,0,0,1,3,19,87.0,0,1,2,5,4
1699,2015,2019,1,0,0,1,3,27,125.0,0,1,2,5,4
1700,2015,2019,1,0,0,1,3,27,25.0,0,1,2,3,2
1701,2015,2019,1,0,0,1,3,27,57.0,0,1,1,5,4
1702,2015,2019,1,0,0,1,3,27,67.0,0,1,0,5,4
1703,2015,2019,1,0,0,1,3,27,90.0,0,1,2,4,3
1711,2015,2019,1,0,0,1,3,36,14.0,0,1,0,5,4
1712,2015,2019,1,0,0,1,3,36,20.0,0,1,1,5,4
1713,2015,2019,1,0,0,1,3,36,23.0,0,1,2,4,3
1714,2015,2019,1,0,0,1,3,36,34.0,0,1,2,5,4
1722,2015,2019,1,0,0,1,3,37,12.0,0,1,0,5,4
1723,2015,2019,1,0,0,1,3,37,23.0,0,1,1,5,4
1724,2015,2019,1,0,0,1,3,37,31.0,0,1,2,4,3
1725,2015,2019,1,0,0,1,3,37,36.0,0,1,2,5,4
1775,2015,2019,1,0,0,1,4,29,104.0,0,1,2,3,2
1776,2015,2019,1,0,0,1,4,29,109.0,0,1,0,5,4
1777,2015,2019,1,0,0,1,4,29,121.0,0,1,2,4,3
1778,2015,2019,1,0,0,1,4,29,143.0,0,1,1,5,4
1779,2015,2019,1,0,0,1,4,29,25.0,0,1,2,2,1
1780,2015,2019,1,0,0,1,4,29,252.0,0,1,2,5,4
1888,2015,2019,1,0,0,0,1,3,26.0,0,0,2,5,4
1891,2015,2019,1,0,0,0,1,35,10.0,0,0,2,4,3
1892,2015,2019,1,0,0,0,1,35,134.0,0,0,1,5,4
1893,2015,2019,1,0,0,0,1,35,216.0,0,0,2,5,4
1894,2015,2019,1,0,0,0,1,35,54.0,0,0,2,3,2
1895,2015,2019,1,0,0,0,1,35,82.0,0,0,0,5,4
1896,2015,2019,1,0,0,0,1,35,82.0,0,0,2,2,1
1897,2015,2019,1,0,0,0,5,31,115.0,0,0,2,1,0
1898,2015,2019,1,0,0,0,5,31,23.0,0,0,2,0,5
1899,2015,2019,1,0,0,0,5,31,247.0,0,0,1,5,4
1900,2015,2019,1,0,0,0,5,31,28.0,0,0,2,4,3
1901,2015,2019,1,0,0,0,5,31,319.0,0,0,2,5,4
1902,2015,2019,1,0,0,0,5,31,68.0,0,0,2,3,2
1903,2015,2019,1,0,0,0,5,31,72.0,0,0,0,5,4
1904,2015,2019,1,0,0,0,5,31,85.0,0,0,2,2,1
1936,2015,2019,1,0,0,0,6,21,19.0,0,0,2,5,4
1943,2015,2019,1,0,0,0,6,23,13.0,0,0,2,3,2
1944,2015,2019,1,0,0,0,6,23,26.0,0,0,2,5,4
1949,2015,2019,1,0,0,0,6,24,13.0,0,0,0,5,4
1950,2015,2019,1,0,0,0,6,24,13.0,0,0,2,4,3
1951,2015,2019,1,0,0,0,6,24,20.0,0,0,1,5,4
1952,2015,2019,1,0,0,0,6,24,33.0,0,0,2,5,4
1961,2015,2019,1,0,0,0,6,26,113.0,0,0,2,1,0
1962,2015,2019,1,0,0,0,6,26,15.0,0,0,2,4,3
1963,2015,2019,1,0,0,0,6,26,204.0,0,0,1,5,4
1964,2015,2019,1,0,0,0,6,26,22.0,0,0,2,0,5
1965,2015,2019,1,0,0,0,6,26,251.0,0,0,2,5,4
1966,2015,2019,1,0,0,0,6,26,32.0,0,0,2,3,2
1967,2015,2019,1,0,0,0,6,26,47.0,0,0,0,5,4
1968,2015,2019,1,0,0,0,6,26,68.0,0,0,2,2,1
2011,2015,2019,1,0,0,0,8,38,150.0,0,0,1,5,4
2012,2015,2019,1,0,0,0,8,38,190.0,0,0,2,5,4
2013,2015,2019,1,0,0,0,8,38,37.0,0,0,2,4,3
2014,2015,2019,1,0,0,0,8,38,39.0,0,0,0,5,4
2015,2015,2019,1,0,0,0,8,38,49.0,0,0,2,3,2
2016,2015,2019,1,0,0,0,8,38,50.0,0,0,2,2,1
2030,2015,2019,1,0,0,1,0,0,11.0,0,0,2,4,3
2031,2015,2019,1,0,0,1,0,0,17.0,0,0,2,3,2
2032,2015,2019,1,0,0,1,0,0,36.0,0,0,2,5,4
2045,2015,2019,1,0,0,1,0,2,12.0,0,0,0,5,4
2046,2015,2019,1,0,0,1,0,2,30.0,0,0,2,3,2
2047,2015,2019,1,0,0,1,0,2,38.0,0,0,1,5,4
2048,2015,2019,1,0,0,1,0,2,50.0,0,0,2,5,4
2083,2015,2019,1,0,0,1,0,5,133.0,0,0,2,3,2
2084,2015,2019,1,0,0,1,0,5,182.0,0,0,1,5,4
2085,2015,2019,1,0,0,1,0,5,251.0,0,0,2,5,4
2086,2015,2019,1,0,0,1,0,5,55.0,0,0,2,4,3
2087,2015,2019,1,0,0,1,0,5,56.0,0,0,2,2,1
2088,2015,2019,1,0,0,1,0,5,69.0,0,0,0,5,4
2104,2015,2019,1,0,0,1,0,6,10.0,0,0,2,5,4
2132,2015,2019,1,0,0,1,2,9,10.0,0,0,2,3,2
2133,2015,2019,1,0,0,1,2,9,23.0,0,0,2,4,3
2134,2015,2019,1,0,0,1,2,9,37.0,0,0,0,5,4
2135,2015,2019,1,0,0,1,2,9,37.0,0,0,2,5,4
2142,2015,2019,1,0,0,1,2,10,17.0,0,0,2,3,2
2143,2015,2019,1,0,0,1,2,10,34.0,0,0,2,4,3
2144,2015,2019,1,0,0,1,2,10,55.0,0,0,2,5,4
2151,2015,2019,1,0,0,1,2,11,17.0,0,0,2,4,3
2152,2015,2019,1,0,0,1,2,11,27.0,0,0,2,5,4
2160,2015,2019,1,0,0,1,2,12,14.0,0,0,2,5,4
2166,2015,2019,1,0,0,1,2,13,22.0,0,0,2,3,2
2167,2015,2019,1,0,0,1,2,13,34.0,0,0,2,4,3
2168,2015,2019,1,0,0,1,2,13,58.0,0,0,2,5,4
2174,2015,2019,1,0,0,1,2,14,19.0,0,0,2,3,2
2175,2015,2019,1,0,0,1,2,14,31.0,0,0,2,4,3
2176,2015,2019,1,0,0,1,2,14,53.0,0,0,2,5,4
2190,2015,2019,1,0,0,1,2,16,11.0,0,0,1,5,4
2191,2015,2019,1,0,0,1,2,16,11.0,0,0,2,5,4
2216,2015,2019,1,0,0,1,3,8,17.0,0,0,2,4,3
2217,2015,2019,1,0,0,1,3,8,19.0,0,0,2,5,4
2223,2015,2019,1,0,0,1,3,19,12.0,0,0,2,3,2
2224,2015,2019,1,0,0,1,3,19,36.0,0,0,2,4,3
2225,2015,2019,1,0,0,1,3,19,51.0,0,0,2,5,4
2236,2015,2019,1,0,0,1,3,27,100.0,0,0,2,4,3
2237,2015,2019,1,0,0,1,3,27,11.0,0,0,2,2,1
2238,2015,2019,1,0,0,1,3,27,145.0,0,0,2,5,4
2239,2015,2019,1,0,0,1,3,27,33.0,0,0,2,3,2
2240,2015,2019,1,0,0,1,3,27,46.0,0,0,0,5,4
2241,2015,2019,1,0,0,1,3,27,99.0,0,0,1,5,4
2245,2015,2019,1,0,0,1,3,36,14.0,0,0,2,3,2
2246,2015,2019,1,0,0,1,3,36,26.0,0,0,0,5,4
2247,2015,2019,1,0,0,1,3,36,35.0,0,0,1,5,4
2248,2015,2019,1,0,0,1,3,36,42.0,0,0,2,4,3
2249,2015,2019,1,0,0,1,3,36,61.0,0,0,2,5,4
2264,2015,2019,1,0,0,1,3,37,11.0,0,0,2,4,3
2265,2015,2019,1,0,0,1,3,37,14.0,0,0,2,5,4
2300,2015,2019,1,0,0,1,4,29,104.0,0,0,2,3,2
2301,2015,2019,1,0,0,1,4,29,109.0,0,0,0,5,4
2302,2015,2019,1,0,0,1,4,29,121.0,0,0,2,4,3
2303,2015,2019,1,0,0,1,4,29,143.0,0,0,1,5,4
2304,2015,2019,1,0,0,1,4,29,25.0,0,0,2,2,1
2305,2015,2019,1,0,0,1,4,29,252.0,0,0,2,5,4
2369,2015,2019,1,0,0,1,7,34,12.0,0,0,2,5,4
2377,2015,2019,1,0,0,1,7,40,12.0,0,0,2,5,4
2378,2015,2019,1,0,0,0,9,39,1109.0,0,0,2,5,4
2379,2015,2019,1,0,0,1,9,39,1206.0,0,0,2,5,4
2380,2015,2019,1,0,0,2,9,39,2315.0,0,0,2,5,4
2381,2015,2019,1,0,0,0,9,39,1109.0,0,1,2,5,4
2382,2015,2019,1,0,0,1,9,39,1099.0,0,1,2,5,4
2383,2015,2019,1,0,0,2,9,39,2208.0,0,1,2,5,4
2384,2015,2019,1,0,0,0,9,39,85.0,0,1,2,5,4
2385,2015,2019,1,0,0,1,9,39,2.0,0,1,2,5,4
2386,2015,2019,1,0,0,2,9,39,87.0,0,1,2,5,4
2387,2015,2019,1,0,0,0,9,39,278.0,0,0,0,5,4
2388,2015,2019,1,0,0,1,9,39,358.0,0,0,0,5,4
2389,2015,2019,1,0,0,2,9,39,635.0,0,0,0,5,4
2390,2015,2019,1,0,0,0,9,39,278.0,0,1,0,5,4
2391,2015,2019,1,0,0,1,9,39,352.0,0,1,0,5,4
2392,2015,2019,1,0,0,2,9,39,630.0,0,1,0,5,4
2393,2015,2019,1,0,0,0,9,39,19.0,0,1,0,5,4
2394,2015,2019,1,0,0,1,9,39,1.0,0,1,0,5,4
2395,2015,2019,1,0,0,2,9,39,20.0,0,1,0,5,4
2396,2015,2019,1,0,0,0,9,39,831.0,0,0,1,5,4
2397,2015,2019,1,0,0,1,9,39,848.0,0,0,1,5,4
2398,2015,2019,1,0,0,2,9,39,1680.0,0,0,1,5,4
2399,2015,2019,1,0,0,0,9,39,831.0,0,1,1,5,4
2400,2015,2019,1,0,0,1,9,39,747.0,0,1,1,5,4
2401,2015,2019,1,0,0,2,9,39,1579.0,0,1,1,5,4
2402,2015,2019,1,0,0,0,9,39,66.0,0,1,1,5,4
2403,2015,2019,1,0,0,1,9,39,1.0,0,1,1,5,4
2404,2015,2019,1,0,0,2,9,39,67.0,0,1,1,5,4
2405,2015,2019,1,0,0,0,9,39,62.0,0,0,2,0,5
2406,2015,2019,1,0,0,1,9,39,2.0,0,0,2,0,5
2407,2015,2019,1,0,0,2,9,39,64.0,0,0,2,0,5
2408,2015,2019,1,0,0,0,9,39,62.0,0,1,2,0,5
2409,2015,2019,1,0,0,1,9,39,2.0,0,1,2,0,5
2410,2015,2019,1,0,0,2,9,39,64.0,0,1,2,0,5
2411,2015,2019,1,0,0,0,9,39,360.0,0,0,2,1,0
2412,2015,2019,1,0,0,1,9,39,23.0,0,0,2,1,0
2413,2015,2019,1,0,0,2,9,39,383.0,0,0,2,1,0
2414,2015,2019,1,0,0,0,9,39,360.0,0,1,2,1,0
2415,2015,2019,1,0,0,1,9,39,21.0,0,1,2,1,0
2416,2015,2019,1,0,0,2,9,39,381.0,0,1,2,1,0
2417,2015,2019,1,0,0,0,9,39,313.0,0,0,2,2,1
2418,2015,2019,1,0,0,1,9,39,141.0,0,0,2,2,1
2419,2015,2019,1,0,0,2,9,39,454.0,0,0,2,2,1
2420,2015,2019,1,0,0,0,9,39,313.0,0,1,2,2,1
2421,2015,2019,1,0,0,1,9,39,130.0,0,1,2,2,1
2422,2015,2019,1,0,0,2,9,39,443.0,0,1,2,2,1
2423,2015,2019,1,0,0,0,9,39,248.0,0,0,2,3,2
2424,2015,2019,1,0,0,1,9,39,458.0,0,0,2,3,2
2425,2015,2019,1,0,0,2,9,39,705.0,0,0,2,3,2
2426,2015,2019,1,0,0,0,9,39,248.0,0,1,2,3,2
2427,2015,2019,1,0,0,1,9,39,417.0,0,1,2,3,2
2428,2015,2019,1,0,0,2,9,39,665.0,0,1,2,3,2
2429,2015,2019,1,0,0,0,9,39,126.0,0,0,2,4,3
2430,2015,2019,1,0,0,1,9,39,582.0,0,0,2,4,3
2431,2015,2019,1,0,0,2,9,39,709.0,0,0,2,4,3
2432,2015,2019,1,0,0,0,9,39,126.0,0,1,2,4,3
2433,2015,2019,1,0,0,1,9,39,529.0,0,1,2,4,3
2434,2015,2019,1,0,0,2,9,39,656.0,0,1,2,4,3
2442,2015,2019,0,1,0,0,1,3,11.0,0,1,0,5,4
2443,2015,2019,0,1,0,0,1,3,11.0,0,1,2,2,1
2444,2015,2019,0,1,0,0,1,3,17.0,0,1,1,5,4
2445,2015,2019,0,1,0,0,1,3,28.0,0,1,2,5,4
2452,2015,2019,0,1,0,0,1,35,11.0,0,1,2,2,1
2453,2015,2019,0,1,0,0,1,35,12.0,0,1,0,5,4
2454,2015,2019,0,1,0,0,1,35,13.0,0,1,2,1,0
2455,2015,2019,0,1,0,0,1,35,24.0,0,1,1,5,4
2456,2015,2019,0,1,0,0,1,35,35.0,0,1,2,5,4
2466,2015,2019,0,1,0,0,5,31,11.0,0,1,2,1,0
2467,2015,2019,0,1,0,0,5,31,30.0,0,1,2,5,4
2554,2015,2019,0,1,0,0,6,26,12.0,0,1,2,1,0
2555,2015,2019,0,1,0,0,6,26,29.0,0,1,2,5,4
2617,2015,2019,0,1,0,0,8,38,10.0,0,1,0,5,4
2618,2015,2019,0,1,0,0,8,38,11.0,0,1,2,2,1
2619,2015,2019,0,1,0,0,8,38,19.0,0,1,2,1,0
2620,2015,2019,0,1,0,0,8,38,36.0,0,1,1,5,4
2621,2015,2019,0,1,0,0,8,38,47.0,0,1,2,5,4
2642,2015,2019,0,1,0,1,0,0,12.0,0,1,2,3,2
2643,2015,2019,0,1,0,1,0,0,19.0,0,1,2,5,4
2664,2015,2019,0,1,0,1,0,2,12.0,0,1,2,3,2
2665,2015,2019,0,1,0,1,0,2,22.0,0,1,2,5,4
2715,2015,2019,0,1,0,1,0,5,14.0,0,1,2,4,3
2716,2015,2019,0,1,0,1,0,5,25.0,0,1,2,2,1
2717,2015,2019,0,1,0,1,0,5,41.0,0,1,2,3,2
2718,2015,2019,0,1,0,1,0,5,44.0,0,1,1,5,4
2719,2015,2019,0,1,0,1,0,5,46.0,0,1,0,5,4
2720,2015,2019,0,1,0,1,0,5,90.0,0,1,2,5,4
2897,2015,2019,0,1,0,1,3,19,12.0,0,1,2,5,4
2908,2015,2019,0,1,0,1,3,27,13.0,0,1,2,5,4
2985,2015,2019,0,1,0,1,4,29,18.0,0,1,2,5,4
3089,2015,2019,0,1,0,0,1,3,11.0,0,0,0,5,4
3090,2015,2019,0,1,0,0,1,3,11.0,0,0,2,2,1
3091,2015,2019,0,1,0,0,1,3,17.0,0,0,1,5,4
3092,2015,2019,0,1,0,0,1,3,28.0,0,0,2,5,4
3096,2015,2019,0,1,0,0,1,35,11.0,0,0,2,2,1
3097,2015,2019,0,1,0,0,1,35,12.0,0,0,0,5,4
3098,2015,2019,0,1,0,0,1,35,13.0,0,0,2,1,0
3099,2015,2019,0,1,0,0,1,35,24.0,0,0,1,5,4
3100,2015,2019,0,1,0,0,1,35,35.0,0,0,2,5,4
3108,2015,2019,0,1,0,0,5,31,11.0,0,0,2,1,0
3109,2015,2019,0,1,0,0,5,31,30.0,0,0,2,5,4
3172,2015,2019,0,1,0,0,6,26,12.0,0,0,2,1,0
3173,2015,2019,0,1,0,0,6,26,29.0,0,0,2,5,4
3217,2015,2019,0,1,0,0,8,38,10.0,0,0,0,5,4
3218,2015,2019,0,1,0,0,8,38,11.0,0,0,2,2,1
3219,2015,2019,0,1,0,0,8,38,19.0,0,0,2,1,0
3220,2015,2019,0,1,0,0,8,38,36.0,0,0,1,5,4
3221,2015,2019,0,1,0,0,8,38,47.0,0,0,2,5,4
3236,2015,2019,0,1,0,1,0,0,12.0,0,0,2,3,2
3237,2015,2019,0,1,0,1,0,0,19.0,0,0,2,5,4
3252,2015,2019,0,1,0,1,0,2,12.0,0,0,2,3,2
3253,2015,2019,0,1,0,1,0,2,22.0,0,0,2,5,4
3288,2015,2019,0,1,0,1,0,5,14.0,0,0,2,4,3
3289,2015,2019,0,1,0,1,0,5,25.0,0,0,2,2,1
3290,2015,2019,0,1,0,1,0,5,41.0,0,0,2,3,2
3291,2015,2019,0,1,0,1,0,5,44.0,0,0,1,5,4
3292,2015,2019,0,1,0,1,0,5,46.0,0,0,0,5,4
3293,2015,2019,0,1,0,1,0,5,90.0,0,0,2,5,4
3447,2015,2019,0,1,0,1,3,27,16.0,0,0,2,5,4
3511,2015,2019,0,1,0,1,4,29,18.0,0,0,2,5,4
3584,2015,2019,0,1,0,0,9,39,206.0,0,0,2,5,4
3585,2015,2019,0,1,0,1,9,39,240.0,0,0,2,5,4
3586,2015,2019,0,1,0,2,9,39,446.0,0,0,2,5,4
3587,2015,2019,0,1,0,0,9,39,206.0,0,1,2,5,4
3588,2015,2019,0,1,0,1,9,39,227.0,0,1,2,5,4
3589,2015,2019,0,1,0,2,9,39,433.0,0,1,2,5,4
3590,2015,2019,0,1,0,0,9,39,17.0,0,1,2,5,4
3591,2015,2019,0,1,0,1,9,39,0.0,0,1,2,5,4
3592,2015,2019,0,1,0,2,9,39,17.0,0,1,2,5,4
3593,2015,2019,0,1,0,0,9,39,60.0,0,0,0,5,4
3594,2015,2019,0,1,0,1,9,39,93.0,0,0,0,5,4
3595,2015,2019,0,1,0,2,9,39,153.0,0,0,0,5,4
3596,2015,2019,0,1,0,0,9,39,60.0,0,1,0,5,4
3597,2015,2019,0,1,0,1,9,39,91.0,0,1,0,5,4
3598,2015,2019,0,1,0,2,9,39,151.0,0,1,0,5,4
3599,2015,2019,0,1,0,0,9,39,5.0,0,1,0,5,4
3600,2015,2019,0,1,0,1,9,39,0.0,0,1,0,5,4
3601,2015,2019,0,1,0,2,9,39,5.0,0,1,0,5,4
3602,2015,2019,0,1,0,0,9,39,146.0,0,0,1,5,4
3603,2015,2019,0,1,0,1,9,39,146.0,0,0,1,5,4
3604,2015,2019,0,1,0,2,9,39,293.0,0,0,1,5,4
3605,2015,2019,0,1,0,0,9,39,146.0,0,1,1,5,4
3606,2015,2019,0,1,0,1,9,39,136.0,0,1,1,5,4
3607,2015,2019,0,1,0,2,9,39,283.0,0,1,1,5,4
3608,2015,2019,0,1,0,0,9,39,12.0,0,1,1,5,4
3609,2015,2019,0,1,0,1,9,39,0.0,0,1,1,5,4
3610,2015,2019,0,1,0,2,9,39,12.0,0,1,1,5,4
3611,2015,2019,0,1,0,0,9,39,13.0,0,0,2,0,5
3612,2015,2019,0,1,0,1,9,39,0.0,0,0,2,0,5
3613,2015,2019,0,1,0,2,9,39,13.0,0,0,2,0,5
3614,2015,2019,0,1,0,0,9,39,13.0,0,1,2,0,5
3615,2015,2019,0,1,0,1,9,39,0.0,0,1,2,0,5
3616,2015,2019,0,1,0,2,9,39,13.0,0,1,2,0,5
3617,2015,2019,0,1,0,0,9,39,70.0,0,0,2,1,0
3618,2015,2019,0,1,0,1,9,39,16.0,0,0,2,1,0
3619,2015,2019,0,1,0,2,9,39,87.0,0,0,2,1,0
3620,2015,2019,0,1,0,0,9,39,70.0,0,1,2,1,0
3621,2015,2019,0,1,0,1,9,39,16.0,0,1,2,1,0
3622,2015,2019,0,1,0,2,9,39,86.0,0,1,2,1,0
3623,2015,2019,0,1,0,0,9,39,57.0,0,0,2,2,1
3624,2015,2019,0,1,0,1,9,39,42.0,0,0,2,2,1
3625,2015,2019,0,1,0,2,9,39,99.0,0,0,2,2,1
3626,2015,2019,0,1,0,0,9,39,57.0,0,1,2,2,1
3627,2015,2019,0,1,0,1,9,39,41.0,0,1,2,2,1
3628,2015,2019,0,1,0,2,9,39,97.0,0,1,2,2,1
3629,2015,2019,0,1,0,0,9,39,51.0,0,0,2,3,2
3630,2015,2019,0,1,0,1,9,39,103.0,0,0,2,3,2
3631,2015,2019,0,1,0,2,9,39,153.0,0,0,2,3,2
3632,2015,2019,0,1,0,0,9,39,51.0,0,1,2,3,2
3633,2015,2019,0,1,0,1,9,39,98.0,0,1,2,3,2
3634,2015,2019,0,1,0,2,9,39,149.0,0,1,2,3,2
3635,2015,2019,0,1,0,0,9,39,16.0,0,0,2,4,3
3636,2015,2019,0,1,0,1,9,39,78.0,0,0,2,4,3
3637,2015,2019,0,1,0,2,9,39,95.0,0,0,2,4,3
3638,2015,2019,0,1,0,0,9,39,16.0,0,1,2,4,3
3639,2015,2019,0,1,0,1,9,39,72.0,0,1,2,4,3
3640,2015,2019,0,1,0,2,9,39,88.0,0,1,2,4,3
3646,2015,2019,3,2,0,0,1,3,10.0,0,1,2,4,3
3647,2015,2019,3,2,0,0,1,3,105.0,0,1,2,5,4
3648,2015,2019,3,2,0,0,1,3,24.0,0,1,0,5,4
3649,2015,2019,3,2,0,0,1,3,36.0,0,1,2,3,2
3650,2015,2019,3,2,0,0,1,3,38.0,0,1,2,2,1
3651,2015,2019,3,2,0,0,1,3,81.0,0,1,1,5,4
3654,2015,2019,3,2,0,0,1,35,12.0,0,1,2,0,5
3655,2015,2019,3,2,0,0,1,35,120.0,0,1,2,3,2
3656,2015,2019,3,2,0,0,1,35,125.0,0,1,2,1,0
3657,2015,2019,3,2,0,0,1,35,128.0,0,1,0,5,4
3658,2015,2019,3,2,0,0,1,35,130.0,0,1,2,2,1
